x,y,z
31.5,27,9.5
31.5,27,9.5
31.5,27,9.5
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.9524793723592,28.043090807917,6.5
30.9524793723592,28.043090807917,6.5
30.9524793723592,28.043090807917,6.5
31.0306966048793,28.5369349782146,6
31.0306966048793,28.5369349782146,6
31.0306966048793,28.5369349782146,6
31.0306966048793,28.5369349782146,5.5
31.0306966048793,28.5369349782146,5.5
31.0306966048793,28.5369349782146,5.5
31.1089138373994,29.0307791485122,5
31.1089138373994,29.0307791485122,5
31.1089138373994,29.0307791485122,5
31.1089138373994,29.0307791485122,4.5
31.1089138373994,29.0307791485122,4.5
31.1089138373994,29.0307791485122,4.5
31.1871310699195,29.5246233188097,4.5
31.1871310699195,29.5246233188097,4.5
31.1871310699195,29.5246233188097,4.5
31.2653483024397,30.0184674891073,4
31.2653483024397,30.0184674891073,4
31.2653483024397,30.0184674891073,4
31.3435655349598,30.5123116594049,4
31.3435655349598,30.5123116594049,4
31.3435655349598,30.5123116594049,4
31.4217827674799,31.0061558297024,4
31.4217827674799,31.0061558297024,4
31.4217827674799,31.0061558297024,4
31.5,31.5,4
31.5,31.5,4
31.5,31.5,4
31.5782172325201,31.9938441702976,4
31.5782172325201,31.9938441702976,4
31.5782172325201,31.9938441702976,4
31.6564344650402,32.4876883405951,4
31.6564344650402,32.4876883405951,4
31.6564344650402,32.4876883405951,4
31.7346516975603,32.9815325108927,4
31.7346516975603,32.9815325108927,4
31.7346516975603,32.9815325108927,4
31.8128689300805,33.4753766811903,4
31.8128689300805,33.4753766811903,4
31.8128689300805,33.4753766811903,4
31.8910861626006,33.9692208514878,4
31.8910861626006,33.9692208514878,4
31.8910861626006,33.9692208514878,4
31.9693033951207,34.4630650217854,4.5
31.9693033951207,34.4630650217854,4.5
31.9693033951207,34.4630650217854,4.5
32.0475206276408,34.956909192083,4.5
32.0475206276408,34.956909192083,4.5
32.0475206276408,34.956909192083,4.5
32.0475206276408,34.956909192083,5
32.0475206276408,34.956909192083,5
32.0475206276408,34.956909192083,5
32.1257378601609,35.4507533623806,5.5
32.1257378601609,35.4507533623806,5.5
32.1257378601609,35.4507533623806,5.5
32.1257378601609,35.4507533623806,6
32.1257378601609,35.4507533623806,6
32.1257378601609,35.4507533623806,6
32.203955092681,35.9445975326781,6.5
32.203955092681,35.9445975326781,6.5
32.203955092681,35.9445975326781,6.5
32.203955092681,35.9445975326781,7
32.203955092681,35.9445975326781,7
32.203955092681,35.9445975326781,7
32.2821723252012,36.4384417029757,7.5
32.2821723252012,36.4384417029757,7.5
32.2821723252012,36.4384417029757,7.5
32.2821723252012,36.4384417029757,8
32.2821723252012,36.4384417029757,8
32.2821723252012,36.4384417029757,8
32.3603895577213,36.9322858732733,8.5
32.3603895577213,36.9322858732733,8.5
32.3603895577213,36.9322858732733,8.5
32.3603895577213,36.9322858732733,9
32.3603895577213,36.9322858732733,9
32.3603895577213,36.9322858732733,9
32.3603895577213,36.9322858732733,9.5
32.3603895577213,36.9322858732733,9.5
32.3603895577213,36.9322858732733,9.5
32.3603895577213,36.9322858732733,10
32.3603895577213,36.9322858732733,10
32.3603895577213,36.9322858732733,10
32.3603895577213,36.9322858732733,10.5
32.3603895577213,36.9322858732733,10.5
32.3603895577213,36.9322858732733,10.5
32.4386067902414,37.4261300435708,11
32.4386067902414,37.4261300435708,11
32.4386067902414,37.4261300435708,11
32.4386067902414,37.4261300435708,11.5
32.4386067902414,37.4261300435708,11.5
32.4386067902414,37.4261300435708,11.5
32.4386067902414,37.4261300435708,12
32.4386067902414,37.4261300435708,12
32.4386067902414,37.4261300435708,12
32.3603895577213,36.9322858732733,12.5
32.3603895577213,36.9322858732733,12.5
32.3603895577213,36.9322858732733,12.5
32.3603895577213,36.9322858732733,13
32.3603895577213,36.9322858732733,13
32.3603895577213,36.9322858732733,13
32.3603895577213,36.9322858732733,13.5
32.3603895577213,36.9322858732733,13.5
32.3603895577213,36.9322858732733,13.5
32.3603895577213,36.9322858732733,14
32.3603895577213,36.9322858732733,14
32.3603895577213,36.9322858732733,14
32.3603895577213,36.9322858732733,14.5
32.3603895577213,36.9322858732733,14.5
32.3603895577213,36.9322858732733,14.5
32.2821723252012,36.4384417029757,15
32.2821723252012,36.4384417029757,15
32.2821723252012,36.4384417029757,15
32.203955092681,35.9445975326781,15.5
32.203955092681,35.9445975326781,15.5
32.203955092681,35.9445975326781,15.5
32.1257378601609,35.4507533623806,15.5
32.1257378601609,35.4507533623806,15.5
32.1257378601609,35.4507533623806,15.5
32.0475206276408,34.956909192083,16
32.0475206276408,34.956909192083,16
32.0475206276408,34.956909192083,16
31.9693033951207,34.4630650217854,16
31.9693033951207,34.4630650217854,16
31.9693033951207,34.4630650217854,16
31.8910861626006,33.9692208514878,16
31.8910861626006,33.9692208514878,16
31.8910861626006,33.9692208514878,16
31.8128689300805,33.4753766811903,16
31.8128689300805,33.4753766811903,16
31.8128689300805,33.4753766811903,16
31.7346516975603,32.9815325108927,16
31.7346516975603,32.9815325108927,16
31.7346516975603,32.9815325108927,16
31.6564344650402,32.4876883405951,16
31.6564344650402,32.4876883405951,16
31.6564344650402,32.4876883405951,16
31.5782172325201,31.9938441702976,16
31.5782172325201,31.9938441702976,16
31.5782172325201,31.9938441702976,16
31.5,31.5,16
31.5,31.5,16
31.5,31.5,16
31.4217827674799,31.0061558297024,16
31.4217827674799,31.0061558297024,16
31.4217827674799,31.0061558297024,16
31.3435655349598,30.5123116594049,16
31.3435655349598,30.5123116594049,16
31.3435655349598,30.5123116594049,16
31.2653483024397,30.0184674891073,16
31.2653483024397,30.0184674891073,16
31.2653483024397,30.0184674891073,16
31.1871310699195,29.5246233188097,16
31.1871310699195,29.5246233188097,16
31.1871310699195,29.5246233188097,16
31.1089138373994,29.0307791485122,16
31.1089138373994,29.0307791485122,16
31.1089138373994,29.0307791485122,16
31.0306966048793,28.5369349782146,16
31.0306966048793,28.5369349782146,16
31.0306966048793,28.5369349782146,16
30.9524793723592,28.043090807917,15.5
30.9524793723592,28.043090807917,15.5
30.9524793723592,28.043090807917,15.5
30.8742621398391,27.5492466376194,15
30.8742621398391,27.5492466376194,15
30.8742621398391,27.5492466376194,15
30.8742621398391,27.5492466376194,14.5
30.8742621398391,27.5492466376194,14.5
30.8742621398391,27.5492466376194,14.5
30.8742621398391,27.5492466376194,14
30.8742621398391,27.5492466376194,14
30.8742621398391,27.5492466376194,14
30.8742621398391,27.5492466376194,13.5
30.8742621398391,27.5492466376194,13.5
30.8742621398391,27.5492466376194,13.5
30.8742621398391,27.5492466376194,13
30.8742621398391,27.5492466376194,13
30.8742621398391,27.5492466376194,13
30.8742621398391,27.5492466376194,12.5
30.8742621398391,27.5492466376194,12.5
30.8742621398391,27.5492466376194,12.5
30.8742621398391,27.5492466376194,12
30.8742621398391,27.5492466376194,12
30.8742621398391,27.5492466376194,12
30.8742621398391,27.5492466376194,11.5
30.8742621398391,27.5492466376194,11.5
30.8742621398391,27.5492466376194,11.5
30.8742621398391,27.5492466376194,11
30.8742621398391,27.5492466376194,11
30.8742621398391,27.5492466376194,11
30.8742621398391,27.5492466376194,10.5
30.8742621398391,27.5492466376194,10.5
30.8742621398391,27.5492466376194,10.5
30.8742621398391,27.5492466376194,10
30.8742621398391,27.5492466376194,10
30.8742621398391,27.5492466376194,10
30.8742621398391,27.5492466376194,9.5
30.8742621398391,27.5492466376194,9.5
30.8742621398391,27.5492466376194,9.5
30.8742621398391,27.5492466376194,9
30.8742621398391,27.5492466376194,9
30.8742621398391,27.5492466376194,9
30.8742621398391,27.5492466376194,8.5
30.8742621398391,27.5492466376194,8.5
30.8742621398391,27.5492466376194,8.5
30.8742621398391,27.5492466376194,8
30.8742621398391,27.5492466376194,8
30.8742621398391,27.5492466376194,8
30.8742621398391,27.5492466376194,7.5
30.8742621398391,27.5492466376194,7.5
30.8742621398391,27.5492466376194,7.5
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.8742621398391,27.5492466376194,7
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.2639320225002,27.6957739348194,9
30.2639320225002,27.6957739348194,9
30.2639320225002,27.6957739348194,9
30.2639320225002,27.6957739348194,8.5
30.2639320225002,27.6957739348194,8.5
30.2639320225002,27.6957739348194,8.5
30.2639320225002,27.6957739348194,8
30.2639320225002,27.6957739348194,8
30.2639320225002,27.6957739348194,8
30.2639320225002,27.6957739348194,7.5
30.2639320225002,27.6957739348194,7.5
30.2639320225002,27.6957739348194,7.5
30.2639320225002,27.6957739348194,7
30.2639320225002,27.6957739348194,7
30.2639320225002,27.6957739348194,7
30.4184405196877,28.171302192967,6.5
30.4184405196877,28.171302192967,6.5
30.4184405196877,28.171302192967,6.5
30.5729490168752,28.6468304511145,6
30.5729490168752,28.6468304511145,6
30.5729490168752,28.6468304511145,6
30.5729490168752,28.6468304511145,5.5
30.5729490168752,28.6468304511145,5.5
30.5729490168752,28.6468304511145,5.5
30.7274575140626,29.1223587092621,5
30.7274575140626,29.1223587092621,5
30.7274575140626,29.1223587092621,5
30.8819660112501,29.5978869674097,4.5
30.8819660112501,29.5978869674097,4.5
30.8819660112501,29.5978869674097,4.5
31.0364745084376,30.0734152255573,4
31.0364745084376,30.0734152255573,4
31.0364745084376,30.0734152255573,4
31.1909830056251,30.5489434837048,4
31.1909830056251,30.5489434837048,4
31.1909830056251,30.5489434837048,4
31.3454915028125,31.0244717418524,4
31.3454915028125,31.0244717418524,4
31.3454915028125,31.0244717418524,4
31.5,31.5,4
31.5,31.5,4
31.5,31.5,4
31.6545084971875,31.9755282581476,4
31.6545084971875,31.9755282581476,4
31.6545084971875,31.9755282581476,4
31.8090169943749,32.4510565162952,4
31.8090169943749,32.4510565162952,4
31.8090169943749,32.4510565162952,4
31.9635254915624,32.9265847744427,4
31.9635254915624,32.9265847744427,4
31.9635254915624,32.9265847744427,4
32.1180339887499,33.4021130325903,4
32.1180339887499,33.4021130325903,4
32.1180339887499,33.4021130325903,4
32.2725424859374,33.8776412907379,4
32.2725424859374,33.8776412907379,4
32.2725424859374,33.8776412907379,4
32.4270509831248,34.3531695488855,4.5
32.4270509831248,34.3531695488855,4.5
32.4270509831248,34.3531695488855,4.5
32.5815594803123,34.828697807033,4.5
32.5815594803123,34.828697807033,4.5
32.5815594803123,34.828697807033,4.5
32.5815594803123,34.828697807033,5
32.5815594803123,34.828697807033,5
32.5815594803123,34.828697807033,5
32.7360679774998,35.3042260651806,5.5
32.7360679774998,35.3042260651806,5.5
32.7360679774998,35.3042260651806,5.5
32.7360679774998,35.3042260651806,6
32.7360679774998,35.3042260651806,6
32.7360679774998,35.3042260651806,6
32.7360679774998,35.3042260651806,6.5
32.7360679774998,35.3042260651806,6.5
32.7360679774998,35.3042260651806,6.5
32.8905764746873,35.7797543233282,7
32.8905764746873,35.7797543233282,7
32.8905764746873,35.7797543233282,7
32.8905764746873,35.7797543233282,7.5
32.8905764746873,35.7797543233282,7.5
32.8905764746873,35.7797543233282,7.5
32.8905764746873,35.7797543233282,8
32.8905764746873,35.7797543233282,8
32.8905764746873,35.7797543233282,8
33.0450849718747,36.2552825814758,8.5
33.0450849718747,36.2552825814758,8.5
33.0450849718747,36.2552825814758,8.5
33.0450849718747,36.2552825814758,9
33.0450849718747,36.2552825814758,9
33.0450849718747,36.2552825814758,9
33.0450849718747,36.2552825814758,9.5
33.0450849718747,36.2552825814758,9.5
33.0450849718747,36.2552825814758,9.5
33.1995934690622,36.7308108396233,10
33.1995934690622,36.7308108396233,10
33.1995934690622,36.7308108396233,10
33.1995934690622,36.7308108396233,10.5
33.1995934690622,36.7308108396233,10.5
33.1995934690622,36.7308108396233,10.5
33.1995934690622,36.7308108396233,11
33.1995934690622,36.7308108396233,11
33.1995934690622,36.7308108396233,11
33.1995934690622,36.7308108396233,11.5
33.1995934690622,36.7308108396233,11.5
33.1995934690622,36.7308108396233,11.5
33.1995934690622,36.7308108396233,12
33.1995934690622,36.7308108396233,12
33.1995934690622,36.7308108396233,12
33.0450849718747,36.2552825814758,12.5
33.0450849718747,36.2552825814758,12.5
33.0450849718747,36.2552825814758,12.5
33.0450849718747,36.2552825814758,13
33.0450849718747,36.2552825814758,13
33.0450849718747,36.2552825814758,13
33.0450849718747,36.2552825814758,13.5
33.0450849718747,36.2552825814758,13.5
33.0450849718747,36.2552825814758,13.5
33.0450849718747,36.2552825814758,14
33.0450849718747,36.2552825814758,14
33.0450849718747,36.2552825814758,14
33.0450849718747,36.2552825814758,14.5
33.0450849718747,36.2552825814758,14.5
33.0450849718747,36.2552825814758,14.5
32.8905764746873,35.7797543233282,15
32.8905764746873,35.7797543233282,15
32.8905764746873,35.7797543233282,15
32.7360679774998,35.3042260651806,15.5
32.7360679774998,35.3042260651806,15.5
32.7360679774998,35.3042260651806,15.5
32.5815594803123,34.828697807033,16
32.5815594803123,34.828697807033,16
32.5815594803123,34.828697807033,16
32.4270509831248,34.3531695488855,16
32.4270509831248,34.3531695488855,16
32.4270509831248,34.3531695488855,16
32.2725424859374,33.8776412907379,16
32.2725424859374,33.8776412907379,16
32.2725424859374,33.8776412907379,16
32.1180339887499,33.4021130325903,16
32.1180339887499,33.4021130325903,16
32.1180339887499,33.4021130325903,16
31.9635254915624,32.9265847744427,16
31.9635254915624,32.9265847744427,16
31.9635254915624,32.9265847744427,16
31.8090169943749,32.4510565162952,16
31.8090169943749,32.4510565162952,16
31.8090169943749,32.4510565162952,16
31.6545084971875,31.9755282581476,16
31.6545084971875,31.9755282581476,16
31.6545084971875,31.9755282581476,16
31.5,31.5,16
31.5,31.5,16
31.5,31.5,16
31.3454915028125,31.0244717418524,16
31.3454915028125,31.0244717418524,16
31.3454915028125,31.0244717418524,16
31.1909830056251,30.5489434837048,16
31.1909830056251,30.5489434837048,16
31.1909830056251,30.5489434837048,16
31.0364745084376,30.0734152255573,16
31.0364745084376,30.0734152255573,16
31.0364745084376,30.0734152255573,16
30.8819660112501,29.5978869674097,16
30.8819660112501,29.5978869674097,16
30.8819660112501,29.5978869674097,16
30.7274575140626,29.1223587092621,16
30.7274575140626,29.1223587092621,16
30.7274575140626,29.1223587092621,16
30.5729490168752,28.6468304511145,16
30.5729490168752,28.6468304511145,16
30.5729490168752,28.6468304511145,16
30.4184405196877,28.171302192967,15.5
30.4184405196877,28.171302192967,15.5
30.4184405196877,28.171302192967,15.5
30.4184405196877,28.171302192967,15
30.4184405196877,28.171302192967,15
30.4184405196877,28.171302192967,15
30.2639320225002,27.6957739348194,14.5
30.2639320225002,27.6957739348194,14.5
30.2639320225002,27.6957739348194,14.5
30.2639320225002,27.6957739348194,14
30.2639320225002,27.6957739348194,14
30.2639320225002,27.6957739348194,14
30.2639320225002,27.6957739348194,13.5
30.2639320225002,27.6957739348194,13.5
30.2639320225002,27.6957739348194,13.5
30.1094235253127,27.2202456766718,13
30.1094235253127,27.2202456766718,13
30.1094235253127,27.2202456766718,13
30.1094235253127,27.2202456766718,12.5
30.1094235253127,27.2202456766718,12.5
30.1094235253127,27.2202456766718,12.5
30.1094235253127,27.2202456766718,12
30.1094235253127,27.2202456766718,12
30.1094235253127,27.2202456766718,12
30.1094235253127,27.2202456766718,11.5
30.1094235253127,27.2202456766718,11.5
30.1094235253127,27.2202456766718,11.5
30.1094235253127,27.2202456766718,11
30.1094235253127,27.2202456766718,11
30.1094235253127,27.2202456766718,11
30.1094235253127,27.2202456766718,10.5
30.1094235253127,27.2202456766718,10.5
30.1094235253127,27.2202456766718,10.5
30.1094235253127,27.2202456766718,10
30.1094235253127,27.2202456766718,10
30.1094235253127,27.2202456766718,10
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
30.1094235253127,27.2202456766718,9.5
29.457042751172,27.4904706411523,9
29.457042751172,27.4904706411523,9
29.457042751172,27.4904706411523,9
29.6840380010418,27.9359739032465,8.5
29.6840380010418,27.9359739032465,8.5
29.6840380010418,27.9359739032465,8.5
29.6840380010418,27.9359739032465,8
29.6840380010418,27.9359739032465,8
29.6840380010418,27.9359739032465,8
29.6840380010418,27.9359739032465,7.5
29.6840380010418,27.9359739032465,7.5
29.6840380010418,27.9359739032465,7.5
29.9110332509116,28.3814771653407,7
29.9110332509116,28.3814771653407,7
29.9110332509116,28.3814771653407,7
29.9110332509116,28.3814771653407,6.5
29.9110332509116,28.3814771653407,6.5
29.9110332509116,28.3814771653407,6.5
30.1380285007814,28.8269804274349,6
30.1380285007814,28.8269804274349,6
30.1380285007814,28.8269804274349,6
30.1380285007814,28.8269804274349,5.5
30.1380285007814,28.8269804274349,5.5
30.1380285007814,28.8269804274349,5.5
30.3650237506511,29.2724836895291,5
30.3650237506511,29.2724836895291,5
30.3650237506511,29.2724836895291,5
30.5920190005209,29.7179869516233,4.5
30.5920190005209,29.7179869516233,4.5
30.5920190005209,29.7179869516233,4.5
30.8190142503907,30.1634902137174,4
30.8190142503907,30.1634902137174,4
30.8190142503907,30.1634902137174,4
31.0460095002605,30.6089934758116,4
31.0460095002605,30.6089934758116,4
31.0460095002605,30.6089934758116,4
31.2730047501302,31.0544967379058,4
31.2730047501302,31.0544967379058,4
31.2730047501302,31.0544967379058,4
31.5,31.5,4
31.5,31.5,4
31.5,31.5,4
31.7269952498698,31.9455032620942,3.5
31.7269952498698,31.9455032620942,3.5
31.7269952498698,31.9455032620942,3.5
31.9539904997395,32.3910065241884,4
31.9539904997395,32.3910065241884,4
31.9539904997395,32.3910065241884,4
32.1809857496093,32.8365097862826,4
32.1809857496093,32.8365097862826,4
32.1809857496093,32.8365097862826,4
32.4079809994791,33.2820130483767,4
32.4079809994791,33.2820130483767,4
32.4079809994791,33.2820130483767,4
32.6349762493489,33.7275163104709,4
32.6349762493489,33.7275163104709,4
32.6349762493489,33.7275163104709,4
32.8619714992186,34.1730195725651,4.5
32.8619714992186,34.1730195725651,4.5
32.8619714992186,34.1730195725651,4.5
33.0889667490884,34.6185228346593,5
33.0889667490884,34.6185228346593,5
33.0889667490884,34.6185228346593,5
33.0889667490884,34.6185228346593,5.5
33.0889667490884,34.6185228346593,5.5
33.0889667490884,34.6185228346593,5.5
33.0889667490884,34.6185228346593,6
33.0889667490884,34.6185228346593,6
33.0889667490884,34.6185228346593,6
33.3159619989582,35.0640260967535,6.5
33.3159619989582,35.0640260967535,6.5
33.3159619989582,35.0640260967535,6.5
33.3159619989582,35.0640260967535,7
33.3159619989582,35.0640260967535,7
33.3159619989582,35.0640260967535,7
33.542957248828,35.5095293588477,7.5
33.542957248828,35.5095293588477,7.5
33.542957248828,35.5095293588477,7.5
33.542957248828,35.5095293588477,8
33.542957248828,35.5095293588477,8
33.542957248828,35.5095293588477,8
33.7699524986977,35.9550326209418,8.5
33.7699524986977,35.9550326209418,8.5
33.7699524986977,35.9550326209418,8.5
33.7699524986977,35.9550326209418,9
33.7699524986977,35.9550326209418,9
33.7699524986977,35.9550326209418,9
33.7699524986977,35.9550326209418,9.5
33.7699524986977,35.9550326209418,9.5
33.7699524986977,35.9550326209418,9.5
33.7699524986977,35.9550326209418,10
33.7699524986977,35.9550326209418,10
33.7699524986977,35.9550326209418,10
33.7699524986977,35.9550326209418,10.5
33.7699524986977,35.9550326209418,10.5
33.7699524986977,35.9550326209418,10.5
33.7699524986977,35.9550326209418,11
33.7699524986977,35.9550326209418,11
33.7699524986977,35.9550326209418,11
