x,y,z
31.6564344650402,32.4876883405951,4
31.7346516975603,32.9815325108927,4
31.7346516975603,32.9815325108927,4
31.8128689300805,33.4753766811903,4
31.8128689300805,33.4753766811903,4
31.8910861626006,33.9692208514878,4
31.8910861626006,33.9692208514878,4
31.9693033951207,34.4630650217854,4
31.9693033951207,34.4630650217854,4
32.0475206276408,34.956909192083,4
32.0475206276408,34.956909192083,4
32.0475206276408,34.956909192083,4.5
32.0475206276408,34.956909192083,4.5
32.1257378601609,35.4507533623806,5
32.1257378601609,35.4507533623806,5
32.203955092681,35.9445975326781,5.5
32.203955092681,35.9445975326781,5.5
32.2821723252012,36.4384417029757,6
32.2821723252012,36.4384417029757,6
32.2821723252012,36.4384417029757,6.5
32.2821723252012,36.4384417029757,6.5
32.2821723252012,36.4384417029757,7
32.2821723252012,36.4384417029757,7
32.2821723252012,36.4384417029757,7.5
32.2821723252012,36.4384417029757,7.5
32.2821723252012,36.4384417029757,8
32.2821723252012,36.4384417029757,8
32.2821723252012,36.4384417029757,8.5
32.2821723252012,36.4384417029757,8.5
32.2821723252012,36.4384417029757,9
32.2821723252012,36.4384417029757,9
32.2821723252012,36.4384417029757,9.5
32.2821723252012,36.4384417029757,9.5
32.2821723252012,36.4384417029757,10
32.2821723252012,36.4384417029757,10
32.2821723252012,36.4384417029757,10.5
32.2821723252012,36.4384417029757,10.5
32.2821723252012,36.4384417029757,11
32.2821723252012,36.4384417029757,11
32.3603895577213,36.9322858732733,11.5
32.3603895577213,36.9322858732733,11.5
32.3603895577213,36.9322858732733,12
32.3603895577213,36.9322858732733,12
32.3603895577213,36.9322858732733,12.5
32.3603895577213,36.9322858732733,12.5
32.3603895577213,36.9322858732733,13
32.3603895577213,36.9322858732733,13
32.3603895577213,36.9322858732733,13.5
32.3603895577213,36.9322858732733,13.5
32.4386067902414,37.4261300435708,14
32.4386067902414,37.4261300435708,14
32.4386067902414,37.4261300435708,14.5
32.4386067902414,37.4261300435708,14.5
32.5168240227615,37.9199742138684,15
32.5168240227615,37.9199742138684,15
32.4386067902414,37.4261300435708,15.5
32.4386067902414,37.4261300435708,15.5
32.4386067902414,37.4261300435708,16
32.4386067902414,37.4261300435708,16
32.4386067902414,37.4261300435708,16.5
32.4386067902414,37.4261300435708,16.5
32.4386067902414,37.4261300435708,17
32.4386067902414,37.4261300435708,17
32.4386067902414,37.4261300435708,17.5
32.4386067902414,37.4261300435708,17.5
32.3603895577213,36.9322858732733,18
32.3603895577213,36.9322858732733,18
32.2821723252012,36.4384417029757,18.5
32.2821723252012,36.4384417029757,18.5
32.203955092681,35.9445975326781,19
32.203955092681,35.9445975326781,19
32.1257378601609,35.4507533623806,19
32.1257378601609,35.4507533623806,19
32.0475206276408,34.956909192083,19.5
32.0475206276408,34.956909192083,19.5
31.9693033951207,34.4630650217854,19.5
31.9693033951207,34.4630650217854,19.5
31.8910861626006,33.9692208514878,19.5
31.8910861626006,33.9692208514878,19.5
31.8128689300805,33.4753766811903,19.5
31.8128689300805,33.4753766811903,19.5
31.7346516975603,32.9815325108927,19.5
31.7346516975603,32.9815325108927,19.5
31.6564344650402,32.4876883405951,19.5
31.6564344650402,32.4876883405951,19.5
31.5782172325201,31.9938441702976,19.5
31.5782172325201,31.9938441702976,19.5
31.5,31.5,19.5
31.5,31.5,19.5
31.4217827674799,31.0061558297024,19.5
31.4217827674799,31.0061558297024,19.5
31.3435655349598,30.5123116594049,19.5
31.3435655349598,30.5123116594049,19.5
31.2653483024397,30.0184674891073,19.5
31.2653483024397,30.0184674891073,19.5
31.1871310699195,29.5246233188097,19.5
31.1871310699195,29.5246233188097,19.5
31.1089138373994,29.0307791485122,19.5
31.1089138373994,29.0307791485122,19.5
31.0306966048793,28.5369349782146,19.5
31.0306966048793,28.5369349782146,19.5
30.9524793723592,28.043090807917,19
30.9524793723592,28.043090807917,19
30.8742621398391,27.5492466376194,18.5
30.8742621398391,27.5492466376194,18.5
30.796044907319,27.0554024673219,18
30.796044907319,27.0554024673219,18
30.7178276747988,26.5615582970243,17.5
30.7178276747988,26.5615582970243,17.5
30.7178276747988,26.5615582970243,17
30.7178276747988,26.5615582970243,17
30.6396104422787,26.0677141267267,16.5
30.6396104422787,26.0677141267267,16.5
30.6396104422787,26.0677141267267,16
30.6396104422787,26.0677141267267,16
30.6396104422787,26.0677141267267,15.5
30.6396104422787,26.0677141267267,15.5
30.5613932097586,25.5738699564292,15
30.5613932097586,25.5738699564292,15
30.5613932097586,25.5738699564292,14.5
30.5613932097586,25.5738699564292,14.5
30.5613932097586,25.5738699564292,14
30.5613932097586,25.5738699564292,14
30.5613932097586,25.5738699564292,13.5
30.5613932097586,25.5738699564292,13.5
30.5613932097586,25.5738699564292,13
30.5613932097586,25.5738699564292,13
30.5613932097586,25.5738699564292,12.5
30.5613932097586,25.5738699564292,12.5
30.5613932097586,25.5738699564292,12
30.5613932097586,25.5738699564292,12
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.9549150281253,26.7447174185242,8.5
29.9549150281253,26.7447174185242,8.5
29.9549150281253,26.7447174185242,8
29.9549150281253,26.7447174185242,8
30.1094235253127,27.2202456766718,7.5
30.1094235253127,27.2202456766718,7.5
30.1094235253127,27.2202456766718,7
30.1094235253127,27.2202456766718,7
30.1094235253127,27.2202456766718,6.5
30.1094235253127,27.2202456766718,6.5
30.2639320225002,27.6957739348194,6
30.2639320225002,27.6957739348194,6
30.4184405196877,28.171302192967,5.5
30.4184405196877,28.171302192967,5.5
30.4184405196877,28.171302192967,5
30.4184405196877,28.171302192967,5
30.5729490168752,28.6468304511145,4.5
30.5729490168752,28.6468304511145,4.5
30.7274575140626,29.1223587092621,4.5
30.7274575140626,29.1223587092621,4.5
30.8819660112501,29.5978869674097,4.5
30.8819660112501,29.5978869674097,4.5
31.0364745084376,30.0734152255573,4
31.0364745084376,30.0734152255573,4
31.1909830056251,30.5489434837048,4
31.1909830056251,30.5489434837048,4
31.3454915028125,31.0244717418524,4
31.3454915028125,31.0244717418524,4
31.5,31.5,3.5
31.5,31.5,3.5
31.6545084971875,31.9755282581476,3.5
31.6545084971875,31.9755282581476,3.5
31.8090169943749,32.4510565162952,3.5
31.8090169943749,32.4510565162952,3.5
31.9635254915624,32.9265847744427,3.5
31.9635254915624,32.9265847744427,3.5
32.1180339887499,33.4021130325903,3.5
32.1180339887499,33.4021130325903,3.5
32.2725424859374,33.8776412907379,4
32.2725424859374,33.8776412907379,4
32.4270509831248,34.3531695488855,4
32.4270509831248,34.3531695488855,4
32.5815594803123,34.828697807033,4.5
32.5815594803123,34.828697807033,4.5
32.7360679774998,35.3042260651806,5
32.7360679774998,35.3042260651806,5
32.8905764746873,35.7797543233282,5.5
32.8905764746873,35.7797543233282,5.5
33.0450849718747,36.2552825814758,6
33.0450849718747,36.2552825814758,6
33.0450849718747,36.2552825814758,6.5
33.0450849718747,36.2552825814758,6.5
33.0450849718747,36.2552825814758,7
33.0450849718747,36.2552825814758,7
33.0450849718747,36.2552825814758,7.5
33.0450849718747,36.2552825814758,7.5
33.0450849718747,36.2552825814758,8
33.0450849718747,36.2552825814758,8
33.0450849718747,36.2552825814758,8.5
33.0450849718747,36.2552825814758,8.5
33.0450849718747,36.2552825814758,9
33.0450849718747,36.2552825814758,9
33.0450849718747,36.2552825814758,9.5
33.0450849718747,36.2552825814758,9.5
33.0450849718747,36.2552825814758,10
33.0450849718747,36.2552825814758,10
33.0450849718747,36.2552825814758,10.5
33.0450849718747,36.2552825814758,10.5
33.0450849718747,36.2552825814758,11
33.0450849718747,36.2552825814758,11
33.0450849718747,36.2552825814758,11.5
33.0450849718747,36.2552825814758,11.5
33.1995934690622,36.7308108396233,12
33.1995934690622,36.7308108396233,12
33.1995934690622,36.7308108396233,12.5
33.1995934690622,36.7308108396233,12.5
33.1995934690622,36.7308108396233,13
33.1995934690622,36.7308108396233,13
33.1995934690622,36.7308108396233,13.5
33.1995934690622,36.7308108396233,13.5
33.1995934690622,36.7308108396233,14
33.1995934690622,36.7308108396233,14
33.1995934690622,36.7308108396233,14.5
33.1995934690622,36.7308108396233,14.5
33.1995934690622,36.7308108396233,15
33.1995934690622,36.7308108396233,15
33.3541019662497,37.2063390977709,15.5
33.3541019662497,37.2063390977709,15.5
33.3541019662497,37.2063390977709,16
33.3541019662497,37.2063390977709,16
33.1995934690622,36.7308108396233,16.5
33.1995934690622,36.7308108396233,16.5
33.1995934690622,36.7308108396233,17
33.1995934690622,36.7308108396233,17
33.1995934690622,36.7308108396233,17.5
33.1995934690622,36.7308108396233,17.5
33.0450849718747,36.2552825814758,18
33.0450849718747,36.2552825814758,18
32.8905764746873,35.7797543233282,18.5
32.8905764746873,35.7797543233282,18.5
32.7360679774998,35.3042260651806,19
32.7360679774998,35.3042260651806,19
32.5815594803123,34.828697807033,19.5
32.5815594803123,34.828697807033,19.5
32.4270509831248,34.3531695488855,19.5
32.4270509831248,34.3531695488855,19.5
32.2725424859374,33.8776412907379,19.5
32.2725424859374,33.8776412907379,19.5
32.1180339887499,33.4021130325903,19.5
32.1180339887499,33.4021130325903,19.5
31.9635254915624,32.9265847744427,19.5
31.9635254915624,32.9265847744427,19.5
31.8090169943749,32.4510565162952,19.5
31.8090169943749,32.4510565162952,19.5
31.6545084971875,31.9755282581476,19.5
31.6545084971875,31.9755282581476,19.5
31.5,31.5,19.5
31.5,31.5,19.5
31.3454915028125,31.0244717418524,19
31.3454915028125,31.0244717418524,19
31.1909830056251,30.5489434837048,19
31.1909830056251,30.5489434837048,19
31.0364745084376,30.0734152255573,19
31.0364745084376,30.0734152255573,19
30.8819660112501,29.5978869674097,19
30.8819660112501,29.5978869674097,19
30.7274575140626,29.1223587092621,19
30.7274575140626,29.1223587092621,19
30.5729490168752,28.6468304511145,19
30.5729490168752,28.6468304511145,19
30.4184405196877,28.171302192967,19
30.4184405196877,28.171302192967,19
30.2639320225002,27.6957739348194,18.5
30.2639320225002,27.6957739348194,18.5
30.1094235253127,27.2202456766718,18
30.1094235253127,27.2202456766718,18
29.9549150281253,26.7447174185242,17.5
29.9549150281253,26.7447174185242,17.5
29.9549150281253,26.7447174185242,17
29.9549150281253,26.7447174185242,17
29.9549150281253,26.7447174185242,16.5
29.9549150281253,26.7447174185242,16.5
29.9549150281253,26.7447174185242,16
29.9549150281253,26.7447174185242,16
29.9549150281253,26.7447174185242,15.5
29.9549150281253,26.7447174185242,15.5
29.8004065309378,26.2691891603767,15
29.8004065309378,26.2691891603767,15
29.8004065309378,26.2691891603767,14.5
29.8004065309378,26.2691891603767,14.5
29.8004065309378,26.2691891603767,14
29.8004065309378,26.2691891603767,14
29.8004065309378,26.2691891603767,13.5
29.8004065309378,26.2691891603767,13.5
29.8004065309378,26.2691891603767,13
29.8004065309378,26.2691891603767,13
29.8004065309378,26.2691891603767,12.5
29.8004065309378,26.2691891603767,12.5
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,12
29.8004065309378,26.2691891603767,11.5
29.8004065309378,26.2691891603767,11.5
29.8004065309378,26.2691891603767,11
29.8004065309378,26.2691891603767,11
29.8004065309378,26.2691891603767,10.5
29.8004065309378,26.2691891603767,10.5
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,10
29.8004065309378,26.2691891603767,9.5
29.8004065309378,26.2691891603767,9.5
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.8004065309378,26.2691891603767,9
29.0030522514325,26.599464116964,8.5
29.0030522514325,26.599464116964,8.5
29.2300475013023,27.0449673790582,8
29.2300475013023,27.0449673790582,8
29.2300475013023,27.0449673790582,7.5
29.2300475013023,27.0449673790582,7.5
29.457042751172,27.4904706411523,7
29.457042751172,27.4904706411523,7
29.457042751172,27.4904706411523,6.5
29.457042751172,27.4904706411523,6.5
29.6840380010418,27.9359739032465,6
29.6840380010418,27.9359739032465,6
29.9110332509116,28.3814771653407,5.5
29.9110332509116,28.3814771653407,5.5
30.1380285007814,28.8269804274349,5
30.1380285007814,28.8269804274349,5
30.3650237506511,29.2724836895291,4.5
30.3650237506511,29.2724836895291,4.5
30.5920190005209,29.7179869516233,4.5
30.5920190005209,29.7179869516233,4.5
30.8190142503907,30.1634902137174,4
30.8190142503907,30.1634902137174,4
31.0460095002605,30.6089934758116,4
31.0460095002605,30.6089934758116,4
31.2730047501302,31.0544967379058,4
31.2730047501302,31.0544967379058,4
31.5,31.5,3.5
31.5,31.5,3.5
31.7269952498698,31.9455032620942,3.5
31.7269952498698,31.9455032620942,3.5
31.9539904997395,32.3910065241884,3.5
31.9539904997395,32.3910065241884,3.5
32.1809857496093,32.8365097862826,3.5
32.1809857496093,32.8365097862826,3.5
32.4079809994791,33.2820130483767,3.5
32.4079809994791,33.2820130483767,3.5
32.6349762493489,33.7275163104709,3.5
32.6349762493489,33.7275163104709,3.5
32.8619714992186,34.1730195725651,4
32.8619714992186,34.1730195725651,4
33.0889667490884,34.6185228346593,4
33.0889667490884,34.6185228346593,4
33.3159619989582,35.0640260967535,4.5
33.3159619989582,35.0640260967535,4.5
33.542957248828,35.5095293588477,5
33.542957248828,35.5095293588477,5
33.542957248828,35.5095293588477,5.5
33.542957248828,35.5095293588477,5.5
33.7699524986977,35.9550326209418,6
33.7699524986977,35.9550326209418,6
33.7699524986977,35.9550326209418,6.5
33.7699524986977,35.9550326209418,6.5
33.7699524986977,35.9550326209418,7
33.7699524986977,35.9550326209418,7
33.7699524986977,35.9550326209418,7.5
33.7699524986977,35.9550326209418,7.5
33.7699524986977,35.9550326209418,8
33.7699524986977,35.9550326209418,8
33.9969477485675,36.400535883036,8.5
33.9969477485675,36.400535883036,8.5
33.9969477485675,36.400535883036,9
33.9969477485675,36.400535883036,9
33.9969477485675,36.400535883036,9.5
33.9969477485675,36.400535883036,9.5
33.9969477485675,36.400535883036,10
33.9969477485675,36.400535883036,10
33.9969477485675,36.400535883036,10.5
33.9969477485675,36.400535883036,10.5
33.9969477485675,36.400535883036,11
33.9969477485675,36.400535883036,11
33.9969477485675,36.400535883036,11.5
33.9969477485675,36.400535883036,11.5
33.9969477485675,36.400535883036,12
33.9969477485675,36.400535883036,12
33.9969477485675,36.400535883036,12.5
33.9969477485675,36.400535883036,12.5
33.9969477485675,36.400535883036,13
33.9969477485675,36.400535883036,13
34.2239429984373,36.8460391451302,13.5
34.2239429984373,36.8460391451302,13.5
34.2239429984373,36.8460391451302,14
34.2239429984373,36.8460391451302,14
34.2239429984373,36.8460391451302,14.5
34.2239429984373,36.8460391451302,14.5
34.2239429984373,36.8460391451302,15
34.2239429984373,36.8460391451302,15
34.2239429984373,36.8460391451302,15.5
