x,y,z
35.389087296526,35.389087296526,14
35.389087296526,35.389087296526,14
35.389087296526,35.389087296526,14.5
35.389087296526,35.389087296526,14.5
35.389087296526,35.389087296526,15
35.389087296526,35.389087296526,15
35.389087296526,35.389087296526,15.5
35.389087296526,35.389087296526,15.5
35.389087296526,35.389087296526,16
35.389087296526,35.389087296526,16
35.389087296526,35.389087296526,16.5
35.389087296526,35.389087296526,16.5
35.389087296526,35.389087296526,17
35.389087296526,35.389087296526,17
35.389087296526,35.389087296526,17.5
35.389087296526,35.389087296526,17.5
35.389087296526,35.389087296526,18
35.389087296526,35.389087296526,18
35.0355339059327,35.0355339059327,18.5
35.0355339059327,35.0355339059327,18.5
34.6819805153395,34.6819805153395,19
34.6819805153395,34.6819805153395,19
34.3284271247462,34.3284271247462,19
34.3284271247462,34.3284271247462,19
33.9748737341529,33.9748737341529,19.5
33.9748737341529,33.9748737341529,19.5
33.6213203435596,33.6213203435596,19.5
33.6213203435596,33.6213203435596,19.5
33.2677669529664,33.2677669529664,19
33.2677669529664,33.2677669529664,19
32.9142135623731,32.9142135623731,19
32.9142135623731,32.9142135623731,19
32.5606601717798,32.5606601717798,19
32.5606601717798,32.5606601717798,19
32.2071067811865,32.2071067811865,18.5
32.2071067811865,32.2071067811865,18.5
31.8535533905933,31.8535533905933,18.5
31.8535533905933,31.8535533905933,18.5
31.5,31.5,18.5
31.5,31.5,18.5
31.1464466094067,31.1464466094067,18
31.1464466094067,31.1464466094067,18
30.7928932188135,30.7928932188135,18
30.7928932188135,30.7928932188135,18
30.4393398282202,30.4393398282202,18
30.4393398282202,30.4393398282202,18
30.0857864376269,30.0857864376269,17.5
30.0857864376269,30.0857864376269,17.5
29.7322330470336,29.7322330470336,17.5
29.7322330470336,29.7322330470336,17.5
29.3786796564404,29.3786796564404,17.5
29.3786796564404,29.3786796564404,17.5
29.0251262658471,29.0251262658471,17
29.0251262658471,29.0251262658471,17
28.6715728752538,28.6715728752538,17
28.6715728752538,28.6715728752538,17
28.3180194846605,28.3180194846605,16.5
28.3180194846605,28.3180194846605,16.5
28.3180194846605,28.3180194846605,16
28.3180194846605,28.3180194846605,16
28.3180194846605,28.3180194846605,15.5
28.3180194846605,28.3180194846605,15.5
28.3180194846605,28.3180194846605,15
28.3180194846605,28.3180194846605,15
28.3180194846605,28.3180194846605,14.5
28.3180194846605,28.3180194846605,14.5
28.3180194846605,28.3180194846605,14
28.3180194846605,28.3180194846605,14
27.9644660940673,27.9644660940673,13.5
27.9644660940673,27.9644660940673,13.5
27.9644660940673,27.9644660940673,13
27.9644660940673,27.9644660940673,13
27.9644660940673,27.9644660940673,12.5
27.9644660940673,27.9644660940673,12.5
27.9644660940673,27.9644660940673,12
27.9644660940673,27.9644660940673,12
27.9644660940673,27.9644660940673,11.5
27.9644660940673,27.9644660940673,11.5
27.9644660940673,27.9644660940673,11
27.9644660940673,27.9644660940673,11
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.9644660940673,27.9644660940673,10.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
28.2639320225002,29.1488589908301,8
28.2639320225002,29.1488589908301,8
28.2639320225002,29.1488589908301,7.5
28.2639320225002,29.1488589908301,7.5
28.6684405196877,29.4427516169763,7
28.6684405196877,29.4427516169763,7
28.6684405196877,29.4427516169763,6.5
28.6684405196877,29.4427516169763,6.5
29.0729490168752,29.7366442431226,6
29.0729490168752,29.7366442431226,6
29.4774575140626,30.0305368692688,5.5
29.4774575140626,30.0305368692688,5.5
29.8819660112501,30.3244294954151,5
29.8819660112501,30.3244294954151,5
30.2864745084376,30.6183221215613,5
30.2864745084376,30.6183221215613,5
30.6909830056251,30.9122147477075,5
30.6909830056251,30.9122147477075,5
31.0954915028125,31.2061073738538,4.5
31.0954915028125,31.2061073738538,4.5
31.5,31.5,4.5
31.5,31.5,4.5
31.9045084971875,31.7938926261462,4.5
31.9045084971875,31.7938926261462,4.5
32.309016994375,32.0877852522925,4.5
32.309016994375,32.0877852522925,4.5
32.7135254915624,32.3816778784387,4.5
32.7135254915624,32.3816778784387,4.5
33.1180339887499,32.6755705045849,4.5
33.1180339887499,32.6755705045849,4.5
33.5225424859374,32.9694631307312,4.5
33.5225424859374,32.9694631307312,4.5
33.9270509831248,33.2633557568774,5
33.9270509831248,33.2633557568774,5
34.3315594803123,33.5572483830237,5
34.3315594803123,33.5572483830237,5
34.7360679774998,33.8511410091699,5
34.7360679774998,33.8511410091699,5
35.1405764746873,34.1450336353161,5.5
35.1405764746873,34.1450336353161,5.5
35.5450849718747,34.4389262614624,5.5
35.5450849718747,34.4389262614624,5.5
35.5450849718747,34.4389262614624,6
35.5450849718747,34.4389262614624,6
35.5450849718747,34.4389262614624,6.5
35.5450849718747,34.4389262614624,6.5
35.5450849718747,34.4389262614624,7
35.5450849718747,34.4389262614624,7
35.9495934690622,34.7328188876086,7.5
35.9495934690622,34.7328188876086,7.5
35.9495934690622,34.7328188876086,8
35.9495934690622,34.7328188876086,8
35.9495934690622,34.7328188876086,8.5
35.9495934690622,34.7328188876086,8.5
35.9495934690622,34.7328188876086,9
35.9495934690622,34.7328188876086,9
35.9495934690622,34.7328188876086,9.5
35.9495934690622,34.7328188876086,9.5
35.9495934690622,34.7328188876086,10
35.9495934690622,34.7328188876086,10
35.9495934690622,34.7328188876086,10.5
35.9495934690622,34.7328188876086,10.5
35.9495934690622,34.7328188876086,11
35.9495934690622,34.7328188876086,11
35.9495934690622,34.7328188876086,11.5
35.9495934690622,34.7328188876086,11.5
35.9495934690622,34.7328188876086,12
35.9495934690622,34.7328188876086,12
35.9495934690622,34.7328188876086,12.5
35.9495934690622,34.7328188876086,12.5
35.9495934690622,34.7328188876086,13
35.9495934690622,34.7328188876086,13
35.9495934690622,34.7328188876086,13.5
35.9495934690622,34.7328188876086,13.5
35.9495934690622,34.7328188876086,14
35.9495934690622,34.7328188876086,14
35.9495934690622,34.7328188876086,14.5
35.9495934690622,34.7328188876086,14.5
35.9495934690622,34.7328188876086,15
35.9495934690622,34.7328188876086,15
35.9495934690622,34.7328188876086,15.5
35.9495934690622,34.7328188876086,15.5
35.9495934690622,34.7328188876086,16
35.9495934690622,34.7328188876086,16
35.9495934690622,34.7328188876086,16.5
35.9495934690622,34.7328188876086,16.5
35.9495934690622,34.7328188876086,17
35.9495934690622,34.7328188876086,17
35.9495934690622,34.7328188876086,17.5
35.9495934690622,34.7328188876086,17.5
35.5450849718747,34.4389262614624,18
35.5450849718747,34.4389262614624,18
35.5450849718747,34.4389262614624,18.5
35.5450849718747,34.4389262614624,18.5
35.1405764746873,34.1450336353161,19
35.1405764746873,34.1450336353161,19
34.7360679774998,33.8511410091699,19
34.7360679774998,33.8511410091699,19
34.3315594803123,33.5572483830237,19
34.3315594803123,33.5572483830237,19
33.9270509831248,33.2633557568774,19
33.9270509831248,33.2633557568774,19
33.5225424859374,32.9694631307312,19
33.5225424859374,32.9694631307312,19
33.1180339887499,32.6755705045849,19
33.1180339887499,32.6755705045849,19
32.7135254915624,32.3816778784387,18.5
32.7135254915624,32.3816778784387,18.5
32.309016994375,32.0877852522925,18.5
32.309016994375,32.0877852522925,18.5
31.9045084971875,31.7938926261462,18.5
31.9045084971875,31.7938926261462,18.5
31.5,31.5,18
31.5,31.5,18
31.0954915028125,31.2061073738538,18
31.0954915028125,31.2061073738538,18
30.6909830056251,30.9122147477075,18
30.6909830056251,30.9122147477075,18
30.2864745084376,30.6183221215613,18
30.2864745084376,30.6183221215613,18
29.8819660112501,30.3244294954151,17.5
29.8819660112501,30.3244294954151,17.5
29.4774575140626,30.0305368692688,17.5
29.4774575140626,30.0305368692688,17.5
29.0729490168752,29.7366442431226,17.5
29.0729490168752,29.7366442431226,17.5
28.6684405196877,29.4427516169763,17
28.6684405196877,29.4427516169763,17
28.2639320225002,29.1488589908301,16.5
28.2639320225002,29.1488589908301,16.5
27.8594235253127,28.8549663646839,16
27.8594235253127,28.8549663646839,16
27.8594235253127,28.8549663646839,15.5
27.8594235253127,28.8549663646839,15.5
27.8594235253127,28.8549663646839,15
27.8594235253127,28.8549663646839,15
27.8594235253127,28.8549663646839,14.5
27.8594235253127,28.8549663646839,14.5
27.8594235253127,28.8549663646839,14
27.8594235253127,28.8549663646839,14
27.8594235253127,28.8549663646839,13.5
27.8594235253127,28.8549663646839,13.5
27.8594235253127,28.8549663646839,13
27.8594235253127,28.8549663646839,13
27.8594235253127,28.8549663646839,12.5
27.8594235253127,28.8549663646839,12.5
27.8594235253127,28.8549663646839,12
27.8594235253127,28.8549663646839,12
27.8594235253127,28.8549663646839,11.5
27.8594235253127,28.8549663646839,11.5
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,10.5
27.8594235253127,28.8549663646839,10.5
27.8594235253127,28.8549663646839,10
27.8594235253127,28.8549663646839,10
27.8594235253127,28.8549663646839,9.5
27.8594235253127,28.8549663646839,9.5
27.8594235253127,28.8549663646839,9
27.8594235253127,28.8549663646839,9
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.9359739032465,29.6840380010418,8.5
27.9359739032465,29.6840380010418,8.5
27.9359739032465,29.6840380010418,8
27.9359739032465,29.6840380010418,8
28.3814771653407,29.9110332509116,7.5
28.3814771653407,29.9110332509116,7.5
28.3814771653407,29.9110332509116,7
28.3814771653407,29.9110332509116,7
28.8269804274349,30.1380285007814,6.5
28.8269804274349,30.1380285007814,6.5
28.8269804274349,30.1380285007814,6
28.8269804274349,30.1380285007814,6
29.2724836895291,30.3650237506511,6
29.2724836895291,30.3650237506511,6
29.7179869516233,30.5920190005209,5.5
29.7179869516233,30.5920190005209,5.5
29.7179869516233,30.5920190005209,5
29.7179869516233,30.5920190005209,5
30.1634902137174,30.8190142503907,5
30.1634902137174,30.8190142503907,5
30.6089934758116,31.0460095002605,5
30.6089934758116,31.0460095002605,5
31.0544967379058,31.2730047501302,4.5
31.0544967379058,31.2730047501302,4.5
31.5,31.5,4.5
31.5,31.5,4.5
31.9455032620942,31.7269952498698,4.5
31.9455032620942,31.7269952498698,4.5
32.3910065241884,31.9539904997395,4.5
32.3910065241884,31.9539904997395,4.5
32.8365097862826,32.1809857496093,4.5
32.8365097862826,32.1809857496093,4.5
33.2820130483767,32.4079809994791,4.5
33.2820130483767,32.4079809994791,4.5
33.7275163104709,32.6349762493489,4.5
33.7275163104709,32.6349762493489,4.5
34.1730195725651,32.8619714992186,4.5
34.1730195725651,32.8619714992186,4.5
34.6185228346593,33.0889667490884,5
34.6185228346593,33.0889667490884,5
35.0640260967535,33.3159619989582,5
35.0640260967535,33.3159619989582,5
35.5095293588477,33.542957248828,5.5
35.5095293588477,33.542957248828,5.5
35.9550326209418,33.7699524986977,6
35.9550326209418,33.7699524986977,6
35.9550326209418,33.7699524986977,6.5
35.9550326209418,33.7699524986977,6.5
35.9550326209418,33.7699524986977,7
35.9550326209418,33.7699524986977,7
36.400535883036,33.9969477485675,7.5
36.400535883036,33.9969477485675,7.5
36.400535883036,33.9969477485675,8
36.400535883036,33.9969477485675,8
36.400535883036,33.9969477485675,8.5
36.400535883036,33.9969477485675,8.5
36.400535883036,33.9969477485675,9
36.400535883036,33.9969477485675,9
36.400535883036,33.9969477485675,9.5
36.400535883036,33.9969477485675,9.5
36.400535883036,33.9969477485675,10
36.400535883036,33.9969477485675,10
36.400535883036,33.9969477485675,10.5
36.400535883036,33.9969477485675,10.5
36.400535883036,33.9969477485675,11
36.400535883036,33.9969477485675,11
36.400535883036,33.9969477485675,11.5
36.400535883036,33.9969477485675,11.5
36.400535883036,33.9969477485675,12
36.400535883036,33.9969477485675,12
36.8460391451302,34.2239429984373,12.5
36.8460391451302,34.2239429984373,12.5
36.8460391451302,34.2239429984373,13
36.8460391451302,34.2239429984373,13
36.8460391451302,34.2239429984373,13.5
36.8460391451302,34.2239429984373,13.5
36.8460391451302,34.2239429984373,14
36.8460391451302,34.2239429984373,14
36.8460391451302,34.2239429984373,14.5
36.8460391451302,34.2239429984373,14.5
36.8460391451302,34.2239429984373,15
36.8460391451302,34.2239429984373,15
36.8460391451302,34.2239429984373,15.5
36.8460391451302,34.2239429984373,15.5
36.8460391451302,34.2239429984373,16
36.8460391451302,34.2239429984373,16
36.8460391451302,34.2239429984373,16.5
36.8460391451302,34.2239429984373,16.5
36.400535883036,33.9969477485675,17
36.400535883036,33.9969477485675,17
36.400535883036,33.9969477485675,17.5
36.400535883036,33.9969477485675,17.5
36.400535883036,33.9969477485675,18
36.400535883036,33.9969477485675,18
35.9550326209418,33.7699524986977,18.5
35.9550326209418,33.7699524986977,18.5
35.5095293588477,33.542957248828,19
35.5095293588477,33.542957248828,19
35.0640260967535,33.3159619989582,19
35.0640260967535,33.3159619989582,19
34.6185228346593,33.0889667490884,19
34.6185228346593,33.0889667490884,19
34.1730195725651,32.8619714992186,19
34.1730195725651,32.8619714992186,19
33.7275163104709,32.6349762493489,19
33.7275163104709,32.6349762493489,19
33.2820130483767,32.4079809994791,18.5
33.2820130483767,32.4079809994791,18.5
32.8365097862826,32.1809857496093,18.5
32.8365097862826,32.1809857496093,18.5
32.3910065241884,31.9539904997395,18
32.3910065241884,31.9539904997395,18
31.9455032620942,31.7269952498698,18
31.9455032620942,31.7269952498698,18
31.5,31.5,18
31.5,31.5,18
31.0544967379058,31.2730047501302,18
31.0544967379058,31.2730047501302,18
30.6089934758116,31.0460095002605,17.5
30.6089934758116,31.0460095002605,17.5
30.1634902137174,30.8190142503907,17.5
30.1634902137174,30.8190142503907,17.5
29.7179869516233,30.5920190005209,17.5
29.7179869516233,30.5920190005209,17.5
29.2724836895291,30.3650237506511,17
29.2724836895291,30.3650237506511,17
28.8269804274349,30.1380285007814,17
28.8269804274349,30.1380285007814,17
28.3814771653407,29.9110332509116,16.5
28.3814771653407,29.9110332509116,16.5
27.9359739032465,29.6840380010418,16
27.9359739032465,29.6840380010418,16
27.4904706411523,29.457042751172,15.5
27.4904706411523,29.457042751172,15.5
27.9359739032465,29.6840380010418,15
27.9359739032465,29.6840380010418,15
27.4904706411523,29.457042751172,14.5
27.4904706411523,29.457042751172,14.5
27.4904706411523,29.457042751172,14
27.4904706411523,29.457042751172,14
27.4904706411523,29.457042751172,13.5
27.4904706411523,29.457042751172,13.5
27.4904706411523,29.457042751172,13
27.4904706411523,29.457042751172,13
27.4904706411523,29.457042751172,12.5
27.4904706411523,29.457042751172,12.5
27.4904706411523,29.457042751172,12
27.4904706411523,29.457042751172,12
27.4904706411523,29.457042751172,11.5
27.4904706411523,29.457042751172,11.5
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,10.5
27.4904706411523,29.457042751172,10.5
27.4904706411523,29.457042751172,10
27.4904706411523,29.457042751172,10
27.4904706411523,29.457042751172,9.5
27.4904706411523,29.457042751172,9.5
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.4904706411523,29.457042751172,9
27.2202456766718,30.1094235253127,8.5
27.2202456766718,30.1094235253127,8.5
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
28.171302192967,30.4184405196877,7.5
28.171302192967,30.4184405196877,7.5
28.171302192967,30.4184405196877,7
28.171302192967,30.4184405196877,7
28.6468304511145,30.5729490168752,6.5
28.6468304511145,30.5729490168752,6.5
28.6468304511145,30.5729490168752,6
28.6468304511145,30.5729490168752,6
29.1223587092621,30.7274575140626,6
29.1223587092621,30.7274575140626,6
29.5978869674097,30.8819660112501,5.5
29.5978869674097,30.8819660112501,5.5
30.0734152255573,31.0364745084376,5
30.0734152255573,31.0364745084376,5
30.5489434837048,31.1909830056251,5
30.5489434837048,31.1909830056251,5
31.0244717418524,31.3454915028125,5
31.0244717418524,31.3454915028125,5
31.5,31.5,4.5
31.5,31.5,4.5
31.9755282581476,31.6545084971875,4.5
31.9755282581476,31.6545084971875,4.5
32.4510565162952,31.8090169943749,4.5
32.4510565162952,31.8090169943749,4.5
32.9265847744427,31.9635254915624,4.5
32.9265847744427,31.9635254915624,4.5
33.4021130325903,32.1180339887499,4.5
33.4021130325903,32.1180339887499,4.5
33.8776412907379,32.2725424859374,4.5
33.8776412907379,32.2725424859374,4.5
34.3531695488855,32.4270509831248,4.5
34.3531695488855,32.4270509831248,4.5
34.828697807033,32.5815594803123,5
34.828697807033,32.5815594803123,5
35.3042260651806,32.7360679774998,5
35.3042260651806,32.7360679774998,5
35.3042260651806,32.7360679774998,5.5
35.3042260651806,32.7360679774998,5.5
35.7797543233282,32.8905764746873,6
35.7797543233282,32.8905764746873,6
36.2552825814758,33.0450849718747,6.5
36.2552825814758,33.0450849718747,6.5
36.2552825814758,33.0450849718747,7
36.2552825814758,33.0450849718747,7
36.2552825814758,33.0450849718747,7.5
36.2552825814758,33.0450849718747,7.5
36.2552825814758,33.0450849718747,8
