x,y,z
31.0954915028125,31.2061073738538,4
31.5,31.5,4
31.5,31.5,4
31.5,31.5,4
31.9045084971875,31.7938926261462,4
31.9045084971875,31.7938926261462,4
31.9045084971875,31.7938926261462,4
32.309016994375,32.0877852522925,4
32.309016994375,32.0877852522925,4
32.309016994375,32.0877852522925,4
32.7135254915624,32.3816778784387,4
32.7135254915624,32.3816778784387,4
32.7135254915624,32.3816778784387,4
33.1180339887499,32.6755705045849,4.5
33.1180339887499,32.6755705045849,4.5
33.1180339887499,32.6755705045849,4.5
33.5225424859374,32.9694631307312,4.5
33.5225424859374,32.9694631307312,4.5
33.5225424859374,32.9694631307312,4.5
33.9270509831248,33.2633557568774,5
33.9270509831248,33.2633557568774,5
33.9270509831248,33.2633557568774,5
34.3315594803123,33.5572483830237,5.5
34.3315594803123,33.5572483830237,5.5
34.3315594803123,33.5572483830237,5.5
34.3315594803123,33.5572483830237,6
34.3315594803123,33.5572483830237,6
34.3315594803123,33.5572483830237,6
34.7360679774998,33.8511410091699,6.5
34.7360679774998,33.8511410091699,6.5
34.7360679774998,33.8511410091699,6.5
34.7360679774998,33.8511410091699,7
34.7360679774998,33.8511410091699,7
34.7360679774998,33.8511410091699,7
34.7360679774998,33.8511410091699,7.5
34.7360679774998,33.8511410091699,7.5
34.7360679774998,33.8511410091699,7.5
34.7360679774998,33.8511410091699,8
34.7360679774998,33.8511410091699,8
34.7360679774998,33.8511410091699,8
35.1405764746873,34.1450336353161,8.5
35.1405764746873,34.1450336353161,8.5
35.1405764746873,34.1450336353161,8.5
35.1405764746873,34.1450336353161,9
35.1405764746873,34.1450336353161,9
35.1405764746873,34.1450336353161,9
35.1405764746873,34.1450336353161,9.5
35.1405764746873,34.1450336353161,9.5
35.1405764746873,34.1450336353161,9.5
35.5450849718747,34.4389262614624,10
35.5450849718747,34.4389262614624,10
35.5450849718747,34.4389262614624,10
35.5450849718747,34.4389262614624,10.5
35.5450849718747,34.4389262614624,10.5
35.5450849718747,34.4389262614624,10.5
35.5450849718747,34.4389262614624,11
35.5450849718747,34.4389262614624,11
35.5450849718747,34.4389262614624,11
35.5450849718747,34.4389262614624,11.5
35.5450849718747,34.4389262614624,11.5
35.5450849718747,34.4389262614624,11.5
35.5450849718747,34.4389262614624,12
35.5450849718747,34.4389262614624,12
35.5450849718747,34.4389262614624,12
35.5450849718747,34.4389262614624,12.5
35.5450849718747,34.4389262614624,12.5
35.5450849718747,34.4389262614624,12.5
35.5450849718747,34.4389262614624,13
35.5450849718747,34.4389262614624,13
35.5450849718747,34.4389262614624,13
35.5450849718747,34.4389262614624,13.5
35.5450849718747,34.4389262614624,13.5
35.5450849718747,34.4389262614624,13.5
35.5450849718747,34.4389262614624,14
35.5450849718747,34.4389262614624,14
35.5450849718747,34.4389262614624,14
35.1405764746873,34.1450336353161,14.5
35.1405764746873,34.1450336353161,14.5
35.1405764746873,34.1450336353161,14.5
34.7360679774998,33.8511410091699,15
34.7360679774998,33.8511410091699,15
34.7360679774998,33.8511410091699,15
34.3315594803123,33.5572483830237,15.5
34.3315594803123,33.5572483830237,15.5
34.3315594803123,33.5572483830237,15.5
33.9270509831248,33.2633557568774,15.5
33.9270509831248,33.2633557568774,15.5
33.9270509831248,33.2633557568774,15.5
33.5225424859374,32.9694631307312,15.5
33.5225424859374,32.9694631307312,15.5
33.5225424859374,32.9694631307312,15.5
33.1180339887499,32.6755705045849,15.5
33.1180339887499,32.6755705045849,15.5
33.1180339887499,32.6755705045849,15.5
32.7135254915624,32.3816778784387,15.5
32.7135254915624,32.3816778784387,15.5
32.7135254915624,32.3816778784387,15.5
32.309016994375,32.0877852522925,15
32.309016994375,32.0877852522925,15
32.309016994375,32.0877852522925,15
31.9045084971875,31.7938926261462,15
31.9045084971875,31.7938926261462,15
31.9045084971875,31.7938926261462,15
31.5,31.5,15
31.5,31.5,15
31.5,31.5,15
31.0954915028125,31.2061073738538,15
31.0954915028125,31.2061073738538,15
31.0954915028125,31.2061073738538,15
30.6909830056251,30.9122147477075,15
30.6909830056251,30.9122147477075,15
30.6909830056251,30.9122147477075,15
30.2864745084376,30.6183221215613,15
30.2864745084376,30.6183221215613,15
30.2864745084376,30.6183221215613,15
29.8819660112501,30.3244294954151,15
29.8819660112501,30.3244294954151,15
29.8819660112501,30.3244294954151,15
29.4774575140626,30.0305368692688,15
29.4774575140626,30.0305368692688,15
29.4774575140626,30.0305368692688,15
29.0729490168752,29.7366442431226,15
29.0729490168752,29.7366442431226,15
29.0729490168752,29.7366442431226,15
28.6684405196877,29.4427516169763,14.5
28.6684405196877,29.4427516169763,14.5
28.6684405196877,29.4427516169763,14.5
28.2639320225002,29.1488589908301,14
28.2639320225002,29.1488589908301,14
28.2639320225002,29.1488589908301,14
27.8594235253127,28.8549663646839,13.5
27.8594235253127,28.8549663646839,13.5
27.8594235253127,28.8549663646839,13.5
27.8594235253127,28.8549663646839,13
27.8594235253127,28.8549663646839,13
27.8594235253127,28.8549663646839,13
27.8594235253127,28.8549663646839,12.5
27.8594235253127,28.8549663646839,12.5
27.8594235253127,28.8549663646839,12.5
27.8594235253127,28.8549663646839,12
27.8594235253127,28.8549663646839,12
27.8594235253127,28.8549663646839,12
27.8594235253127,28.8549663646839,11.5
27.8594235253127,28.8549663646839,11.5
27.8594235253127,28.8549663646839,11.5
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.9359739032465,29.6840380010418,10.5
27.9359739032465,29.6840380010418,10.5
27.9359739032465,29.6840380010418,10.5
27.9359739032465,29.6840380010418,10
27.9359739032465,29.6840380010418,10
27.9359739032465,29.6840380010418,10
27.9359739032465,29.6840380010418,9.5
27.9359739032465,29.6840380010418,9.5
27.9359739032465,29.6840380010418,9.5
27.9359739032465,29.6840380010418,9
27.9359739032465,29.6840380010418,9
27.9359739032465,29.6840380010418,9
27.9359739032465,29.6840380010418,8.5
27.9359739032465,29.6840380010418,8.5
27.9359739032465,29.6840380010418,8.5
27.9359739032465,29.6840380010418,8
27.9359739032465,29.6840380010418,8
27.9359739032465,29.6840380010418,8
27.9359739032465,29.6840380010418,7.5
27.9359739032465,29.6840380010418,7.5
27.9359739032465,29.6840380010418,7.5
27.9359739032465,29.6840380010418,7
27.9359739032465,29.6840380010418,7
27.9359739032465,29.6840380010418,7
28.3814771653407,29.9110332509116,6.5
28.3814771653407,29.9110332509116,6.5
28.3814771653407,29.9110332509116,6.5
28.3814771653407,29.9110332509116,6
28.3814771653407,29.9110332509116,6
28.3814771653407,29.9110332509116,6
28.8269804274349,30.1380285007814,6
28.8269804274349,30.1380285007814,6
28.8269804274349,30.1380285007814,6
29.2724836895291,30.3650237506511,5.5
29.2724836895291,30.3650237506511,5.5
29.2724836895291,30.3650237506511,5.5
29.7179869516233,30.5920190005209,5
29.7179869516233,30.5920190005209,5
29.7179869516233,30.5920190005209,5
29.7179869516233,30.5920190005209,4.5
29.7179869516233,30.5920190005209,4.5
29.7179869516233,30.5920190005209,4.5
30.1634902137174,30.8190142503907,4.5
30.1634902137174,30.8190142503907,4.5
30.1634902137174,30.8190142503907,4.5
30.6089934758116,31.0460095002605,4
30.6089934758116,31.0460095002605,4
30.6089934758116,31.0460095002605,4
31.0544967379058,31.2730047501302,4
31.0544967379058,31.2730047501302,4
31.0544967379058,31.2730047501302,4
31.5,31.5,4
31.5,31.5,4
31.5,31.5,4
31.9455032620942,31.7269952498698,4
31.9455032620942,31.7269952498698,4
31.9455032620942,31.7269952498698,4
32.3910065241884,31.9539904997395,4
32.3910065241884,31.9539904997395,4
32.3910065241884,31.9539904997395,4
32.8365097862826,32.1809857496093,4
32.8365097862826,32.1809857496093,4
32.8365097862826,32.1809857496093,4
33.2820130483767,32.4079809994791,4
33.2820130483767,32.4079809994791,4
33.2820130483767,32.4079809994791,4
33.7275163104709,32.6349762493489,4.5
33.7275163104709,32.6349762493489,4.5
33.7275163104709,32.6349762493489,4.5
34.1730195725651,32.8619714992186,5
34.1730195725651,32.8619714992186,5
34.1730195725651,32.8619714992186,5
34.6185228346593,33.0889667490884,5.5
34.6185228346593,33.0889667490884,5.5
34.6185228346593,33.0889667490884,5.5
34.6185228346593,33.0889667490884,6
34.6185228346593,33.0889667490884,6
34.6185228346593,33.0889667490884,6
35.0640260967535,33.3159619989582,6.5
35.0640260967535,33.3159619989582,6.5
35.0640260967535,33.3159619989582,6.5
35.0640260967535,33.3159619989582,7
35.0640260967535,33.3159619989582,7
35.0640260967535,33.3159619989582,7
35.0640260967535,33.3159619989582,7.5
35.0640260967535,33.3159619989582,7.5
35.0640260967535,33.3159619989582,7.5
35.5095293588477,33.542957248828,8
35.5095293588477,33.542957248828,8
35.5095293588477,33.542957248828,8
35.5095293588477,33.542957248828,8.5
35.5095293588477,33.542957248828,8.5
35.5095293588477,33.542957248828,8.5
35.5095293588477,33.542957248828,9
35.5095293588477,33.542957248828,9
35.5095293588477,33.542957248828,9
35.5095293588477,33.542957248828,9.5
35.5095293588477,33.542957248828,9.5
35.5095293588477,33.542957248828,9.5
35.9550326209418,33.7699524986977,10
35.9550326209418,33.7699524986977,10
35.9550326209418,33.7699524986977,10
35.9550326209418,33.7699524986977,10.5
35.9550326209418,33.7699524986977,10.5
35.9550326209418,33.7699524986977,10.5
35.9550326209418,33.7699524986977,11
35.9550326209418,33.7699524986977,11
35.9550326209418,33.7699524986977,11
35.9550326209418,33.7699524986977,11.5
35.9550326209418,33.7699524986977,11.5
35.9550326209418,33.7699524986977,11.5
35.9550326209418,33.7699524986977,12
35.9550326209418,33.7699524986977,12
35.9550326209418,33.7699524986977,12
35.9550326209418,33.7699524986977,12.5
35.9550326209418,33.7699524986977,12.5
35.9550326209418,33.7699524986977,12.5
35.9550326209418,33.7699524986977,13
35.9550326209418,33.7699524986977,13
35.9550326209418,33.7699524986977,13
35.9550326209418,33.7699524986977,13.5
35.9550326209418,33.7699524986977,13.5
35.9550326209418,33.7699524986977,13.5
35.9550326209418,33.7699524986977,14
35.9550326209418,33.7699524986977,14
35.9550326209418,33.7699524986977,14
35.5095293588477,33.542957248828,14.5
35.5095293588477,33.542957248828,14.5
35.5095293588477,33.542957248828,14.5
35.5095293588477,33.542957248828,15
35.5095293588477,33.542957248828,15
35.5095293588477,33.542957248828,15
35.0640260967535,33.3159619989582,15
35.0640260967535,33.3159619989582,15
35.0640260967535,33.3159619989582,15
34.6185228346593,33.0889667490884,15.5
34.6185228346593,33.0889667490884,15.5
34.6185228346593,33.0889667490884,15.5
34.1730195725651,32.8619714992186,15.5
34.1730195725651,32.8619714992186,15.5
34.1730195725651,32.8619714992186,15.5
33.7275163104709,32.6349762493489,15.5
33.7275163104709,32.6349762493489,15.5
33.7275163104709,32.6349762493489,15.5
33.2820130483767,32.4079809994791,15.5
33.2820130483767,32.4079809994791,15.5
33.2820130483767,32.4079809994791,15.5
32.8365097862826,32.1809857496093,15.5
32.8365097862826,32.1809857496093,15.5
32.8365097862826,32.1809857496093,15.5
32.3910065241884,31.9539904997395,15
32.3910065241884,31.9539904997395,15
32.3910065241884,31.9539904997395,15
31.9455032620942,31.7269952498698,15
31.9455032620942,31.7269952498698,15
31.9455032620942,31.7269952498698,15
31.5,31.5,15
31.5,31.5,15
31.5,31.5,15
31.0544967379058,31.2730047501302,15
31.0544967379058,31.2730047501302,15
31.0544967379058,31.2730047501302,15
30.6089934758116,31.0460095002605,15
30.6089934758116,31.0460095002605,15
30.6089934758116,31.0460095002605,15
30.1634902137174,30.8190142503907,15
30.1634902137174,30.8190142503907,15
30.1634902137174,30.8190142503907,15
29.7179869516233,30.5920190005209,15
29.7179869516233,30.5920190005209,15
29.7179869516233,30.5920190005209,15
29.2724836895291,30.3650237506511,14.5
29.2724836895291,30.3650237506511,14.5
29.2724836895291,30.3650237506511,14.5
28.8269804274349,30.1380285007814,14.5
28.8269804274349,30.1380285007814,14.5
28.8269804274349,30.1380285007814,14.5
28.3814771653407,29.9110332509116,14.5
28.3814771653407,29.9110332509116,14.5
28.3814771653407,29.9110332509116,14.5
27.9359739032465,29.6840380010418,14
27.9359739032465,29.6840380010418,14
27.9359739032465,29.6840380010418,14
27.9359739032465,29.6840380010418,13.5
27.9359739032465,29.6840380010418,13.5
27.9359739032465,29.6840380010418,13.5
27.9359739032465,29.6840380010418,13
27.9359739032465,29.6840380010418,13
27.9359739032465,29.6840380010418,13
27.9359739032465,29.6840380010418,12.5
27.9359739032465,29.6840380010418,12.5
27.9359739032465,29.6840380010418,12.5
27.9359739032465,29.6840380010418,12
27.9359739032465,29.6840380010418,12
27.9359739032465,29.6840380010418,12
27.4904706411523,29.457042751172,11.5
27.4904706411523,29.457042751172,11.5
27.4904706411523,29.457042751172,11.5
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.4904706411523,29.457042751172,11
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
28.171302192967,30.4184405196877,7.5
28.171302192967,30.4184405196877,7.5
28.171302192967,30.4184405196877,7.5
28.171302192967,30.4184405196877,7
28.171302192967,30.4184405196877,7
28.171302192967,30.4184405196877,7
28.171302192967,30.4184405196877,6.5
28.171302192967,30.4184405196877,6.5
28.171302192967,30.4184405196877,6.5
28.6468304511145,30.5729490168752,6
28.6468304511145,30.5729490168752,6
28.6468304511145,30.5729490168752,6
29.1223587092621,30.7274575140626,5.5
29.1223587092621,30.7274575140626,5.5
29.1223587092621,30.7274575140626,5.5
29.5978869674097,30.8819660112501,5
29.5978869674097,30.8819660112501,5
29.5978869674097,30.8819660112501,5
30.0734152255573,31.0364745084376,4.5
30.0734152255573,31.0364745084376,4.5
30.0734152255573,31.0364745084376,4.5
30.5489434837048,31.1909830056251,4
30.5489434837048,31.1909830056251,4
30.5489434837048,31.1909830056251,4
31.0244717418524,31.3454915028125,4
31.0244717418524,31.3454915028125,4
31.0244717418524,31.3454915028125,4
31.5,31.5,4
31.5,31.5,4
31.5,31.5,4
31.9755282581476,31.6545084971875,4
31.9755282581476,31.6545084971875,4
31.9755282581476,31.6545084971875,4
32.4510565162952,31.8090169943749,4
32.4510565162952,31.8090169943749,4
32.4510565162952,31.8090169943749,4
32.9265847744427,31.9635254915624,4
32.9265847744427,31.9635254915624,4
32.9265847744427,31.9635254915624,4
33.4021130325903,32.1180339887499,4
33.4021130325903,32.1180339887499,4
33.4021130325903,32.1180339887499,4
33.8776412907379,32.2725424859374,4.5
33.8776412907379,32.2725424859374,4.5
33.8776412907379,32.2725424859374,4.5
34.3531695488855,32.4270509831248,4.5
34.3531695488855,32.4270509831248,4.5
34.3531695488855,32.4270509831248,4.5
34.828697807033,32.5815594803123,5
34.828697807033,32.5815594803123,5
34.828697807033,32.5815594803123,5
34.828697807033,32.5815594803123,5.5
34.828697807033,32.5815594803123,5.5
34.828697807033,32.5815594803123,5.5
34.828697807033,32.5815594803123,6
34.828697807033,32.5815594803123,6
34.828697807033,32.5815594803123,6
35.3042260651806,32.7360679774998,6.5
35.3042260651806,32.7360679774998,6.5
35.3042260651806,32.7360679774998,6.5
35.3042260651806,32.7360679774998,7
35.3042260651806,32.7360679774998,7
35.3042260651806,32.7360679774998,7
35.3042260651806,32.7360679774998,7.5
35.3042260651806,32.7360679774998,7.5
35.3042260651806,32.7360679774998,7.5
35.7797543233282,32.8905764746873,8
35.7797543233282,32.8905764746873,8
35.7797543233282,32.8905764746873,8
35.7797543233282,32.8905764746873,8.5
35.7797543233282,32.8905764746873,8.5
35.7797543233282,32.8905764746873,8.5
35.7797543233282,32.8905764746873,9
35.7797543233282,32.8905764746873,9
35.7797543233282,32.8905764746873,9
35.7797543233282,32.8905764746873,9.5
35.7797543233282,32.8905764746873,9.5
35.7797543233282,32.8905764746873,9.5
36.2552825814758,33.0450849718747,10
36.2552825814758,33.0450849718747,10
36.2552825814758,33.0450849718747,10
36.2552825814758,33.0450849718747,10.5
36.2552825814758,33.0450849718747,10.5
36.2552825814758,33.0450849718747,10.5
36.2552825814758,33.0450849718747,11
36.2552825814758,33.0450849718747,11
36.2552825814758,33.0450849718747,11
36.2552825814758,33.0450849718747,11.5
36.2552825814758,33.0450849718747,11.5
36.2552825814758,33.0450849718747,11.5
36.2552825814758,33.0450849718747,12
36.2552825814758,33.0450849718747,12
36.2552825814758,33.0450849718747,12
36.2552825814758,33.0450849718747,12.5
36.2552825814758,33.0450849718747,12.5
36.2552825814758,33.0450849718747,12.5
36.2552825814758,33.0450849718747,13
36.2552825814758,33.0450849718747,13
36.2552825814758,33.0450849718747,13
36.2552825814758,33.0450849718747,13.5
36.2552825814758,33.0450849718747,13.5
36.2552825814758,33.0450849718747,13.5
36.2552825814758,33.0450849718747,14
36.2552825814758,33.0450849718747,14
36.2552825814758,33.0450849718747,14
35.7797543233282,32.8905764746873,14.5
35.7797543233282,32.8905764746873,14.5
35.7797543233282,32.8905764746873,14.5
35.7797543233282,32.8905764746873,15
35.7797543233282,32.8905764746873,15
35.7797543233282,32.8905764746873,15
35.3042260651806,32.7360679774998,15.5
35.3042260651806,32.7360679774998,15.5
35.3042260651806,32.7360679774998,15.5
34.828697807033,32.5815594803123,15.5
34.828697807033,32.5815594803123,15.5
34.828697807033,32.5815594803123,15.5
34.3531695488855,32.4270509831248,15.5
34.3531695488855,32.4270509831248,15.5
34.3531695488855,32.4270509831248,15.5
33.8776412907379,32.2725424859374,15.5
33.8776412907379,32.2725424859374,15.5
33.8776412907379,32.2725424859374,15.5
33.4021130325903,32.1180339887499,15.5
33.4021130325903,32.1180339887499,15.5
33.4021130325903,32.1180339887499,15.5
32.9265847744427,31.9635254915624,15.5
32.9265847744427,31.9635254915624,15.5
32.9265847744427,31.9635254915624,15.5
32.4510565162952,31.8090169943749,15
32.4510565162952,31.8090169943749,15
32.4510565162952,31.8090169943749,15
31.9755282581476,31.6545084971875,15
31.9755282581476,31.6545084971875,15
31.9755282581476,31.6545084971875,15
31.5,31.5,15
31.5,31.5,15
31.5,31.5,15
31.0244717418524,31.3454915028125,15
31.0244717418524,31.3454915028125,15
31.0244717418524,31.3454915028125,15
30.5489434837048,31.1909830056251,15
30.5489434837048,31.1909830056251,15
30.5489434837048,31.1909830056251,15
30.0734152255573,31.0364745084376,15
30.0734152255573,31.0364745084376,15
30.0734152255573,31.0364745084376,15
29.5978869674097,30.8819660112501,14.5
29.5978869674097,30.8819660112501,14.5
29.5978869674097,30.8819660112501,14.5
29.1223587092621,30.7274575140626,14.5
29.1223587092621,30.7274575140626,14.5
29.1223587092621,30.7274575140626,14.5
28.6468304511145,30.5729490168752,14.5
28.6468304511145,30.5729490168752,14.5
28.6468304511145,30.5729490168752,14.5
28.171302192967,30.4184405196877,14.5
28.171302192967,30.4184405196877,14.5
28.171302192967,30.4184405196877,14.5
27.6957739348194,30.2639320225002,14
27.6957739348194,30.2639320225002,14
27.6957739348194,30.2639320225002,14
27.6957739348194,30.2639320225002,13.5
27.6957739348194,30.2639320225002,13.5
27.6957739348194,30.2639320225002,13.5
27.6957739348194,30.2639320225002,13
27.6957739348194,30.2639320225002,13
27.6957739348194,30.2639320225002,13
27.6957739348194,30.2639320225002,12.5
27.6957739348194,30.2639320225002,12.5
27.6957739348194,30.2639320225002,12.5
27.6957739348194,30.2639320225002,12
27.6957739348194,30.2639320225002,12
27.6957739348194,30.2639320225002,12
27.6957739348194,30.2639320225002,11.5
27.6957739348194,30.2639320225002,11.5
27.6957739348194,30.2639320225002,11.5
27.6957739348194,30.2639320225002,11
27.6957739348194,30.2639320225002,11
27.6957739348194,30.2639320225002,11
27.6957739348194,30.2639320225002,10.5
27.6957739348194,30.2639320225002,10.5
27.6957739348194,30.2639320225002,10.5
27.6957739348194,30.2639320225002,10
27.6957739348194,30.2639320225002,10
27.6957739348194,30.2639320225002,10
27.6957739348194,30.2639320225002,9.5
27.6957739348194,30.2639320225002,9.5
27.6957739348194,30.2639320225002,9.5
27.6957739348194,30.2639320225002,9
27.6957739348194,30.2639320225002,9
27.6957739348194,30.2639320225002,9
27.6957739348194,30.2639320225002,8.5
27.6957739348194,30.2639320225002,8.5
27.6957739348194,30.2639320225002,8.5
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.5492466376194,30.8742621398391,7
27.5492466376194,30.8742621398391,7
27.5492466376194,30.8742621398391,7
28.043090807917,30.9524793723592,6.5
28.043090807917,30.9524793723592,6.5
28.043090807917,30.9524793723592,6.5
28.5369349782146,31.0306966048793,6
28.5369349782146,31.0306966048793,6
28.5369349782146,31.0306966048793,6
29.0307791485122,31.1089138373994,5.5
29.0307791485122,31.1089138373994,5.5
29.0307791485122,31.1089138373994,5.5
29.0307791485122,31.1089138373994,5
29.0307791485122,31.1089138373994,5
29.0307791485122,31.1089138373994,5
29.5246233188097,31.1871310699195,5
29.5246233188097,31.1871310699195,5
29.5246233188097,31.1871310699195,5
30.0184674891073,31.2653483024397,4.5
30.0184674891073,31.2653483024397,4.5
30.0184674891073,31.2653483024397,4.5
30.5123116594049,31.3435655349598,4
30.5123116594049,31.3435655349598,4
30.5123116594049,31.3435655349598,4
31.0061558297024,31.4217827674799,4
31.0061558297024,31.4217827674799,4
31.0061558297024,31.4217827674799,4
31.5,31.5,4
31.5,31.5,4
31.5,31.5,4
31.9938441702976,31.5782172325201,4
31.9938441702976,31.5782172325201,4
31.9938441702976,31.5782172325201,4
32.4876883405951,31.6564344650402,4
