x,y,z
32.3603895577213,36.9322858732733,7
32.3603895577213,36.9322858732733,7
32.3603895577213,36.9322858732733,7.5
32.3603895577213,36.9322858732733,7.5
32.4386067902414,37.4261300435708,8
32.4386067902414,37.4261300435708,8
32.4386067902414,37.4261300435708,8.5
32.4386067902414,37.4261300435708,8.5
32.4386067902414,37.4261300435708,9
32.4386067902414,37.4261300435708,9
32.4386067902414,37.4261300435708,9.5
32.4386067902414,37.4261300435708,9.5
32.4386067902414,37.4261300435708,10
32.4386067902414,37.4261300435708,10
32.4386067902414,37.4261300435708,10.5
32.4386067902414,37.4261300435708,10.5
32.4386067902414,37.4261300435708,11
32.4386067902414,37.4261300435708,11
32.4386067902414,37.4261300435708,11.5
32.4386067902414,37.4261300435708,11.5
32.4386067902414,37.4261300435708,12
32.4386067902414,37.4261300435708,12
32.4386067902414,37.4261300435708,12.5
32.4386067902414,37.4261300435708,12.5
32.4386067902414,37.4261300435708,13
32.4386067902414,37.4261300435708,13
32.4386067902414,37.4261300435708,13.5
32.4386067902414,37.4261300435708,13.5
32.4386067902414,37.4261300435708,14
32.4386067902414,37.4261300435708,14
32.4386067902414,37.4261300435708,14.5
32.4386067902414,37.4261300435708,14.5
32.4386067902414,37.4261300435708,15
32.4386067902414,37.4261300435708,15
32.5168240227615,37.9199742138684,15.5
32.5168240227615,37.9199742138684,15.5
32.5168240227615,37.9199742138684,16
32.5168240227615,37.9199742138684,16
32.5168240227615,37.9199742138684,16.5
32.5168240227615,37.9199742138684,16.5
32.5168240227615,37.9199742138684,17
32.5168240227615,37.9199742138684,17
32.5168240227615,37.9199742138684,17.5
32.5168240227615,37.9199742138684,17.5
32.4386067902414,37.4261300435708,18
32.4386067902414,37.4261300435708,18
32.3603895577213,36.9322858732733,18.5
32.3603895577213,36.9322858732733,18.5
32.2821723252012,36.4384417029757,18.5
32.2821723252012,36.4384417029757,18.5
32.203955092681,35.9445975326781,19
32.203955092681,35.9445975326781,19
32.1257378601609,35.4507533623806,18.5
32.1257378601609,35.4507533623806,18.5
32.0475206276408,34.956909192083,18.5
32.0475206276408,34.956909192083,18.5
31.9693033951207,34.4630650217854,18.5
31.9693033951207,34.4630650217854,18.5
31.8910861626006,33.9692208514878,18.5
31.8910861626006,33.9692208514878,18.5
31.8128689300805,33.4753766811903,18.5
31.8128689300805,33.4753766811903,18.5
31.7346516975603,32.9815325108927,18.5
31.7346516975603,32.9815325108927,18.5
31.6564344650402,32.4876883405951,18.5
31.6564344650402,32.4876883405951,18.5
31.5782172325201,31.9938441702976,18.5
31.5782172325201,31.9938441702976,18.5
31.5,31.5,18.5
31.5,31.5,18.5
31.4217827674799,31.0061558297024,18
31.4217827674799,31.0061558297024,18
31.3435655349598,30.5123116594049,18
31.3435655349598,30.5123116594049,18
31.2653483024397,30.0184674891073,18
31.2653483024397,30.0184674891073,18
31.1871310699195,29.5246233188097,18
31.1871310699195,29.5246233188097,18
31.1089138373994,29.0307791485122,18
31.1089138373994,29.0307791485122,18
31.0306966048793,28.5369349782146,18
31.0306966048793,28.5369349782146,18
30.9524793723592,28.043090807917,18
30.9524793723592,28.043090807917,18
30.8742621398391,27.5492466376194,17.5
30.8742621398391,27.5492466376194,17.5
30.796044907319,27.0554024673219,17
30.796044907319,27.0554024673219,17
30.796044907319,27.0554024673219,16.5
30.796044907319,27.0554024673219,16.5
30.796044907319,27.0554024673219,16
30.796044907319,27.0554024673219,16
30.7178276747988,26.5615582970243,15.5
30.7178276747988,26.5615582970243,15.5
30.7178276747988,26.5615582970243,15
30.7178276747988,26.5615582970243,15
30.7178276747988,26.5615582970243,14.5
30.7178276747988,26.5615582970243,14.5
30.6396104422787,26.0677141267267,14
30.6396104422787,26.0677141267267,14
30.6396104422787,26.0677141267267,13.5
30.6396104422787,26.0677141267267,13.5
30.5613932097586,25.5738699564292,13
30.5613932097586,25.5738699564292,13
30.5613932097586,25.5738699564292,12.5
30.5613932097586,25.5738699564292,12.5
30.5613932097586,25.5738699564292,12
30.5613932097586,25.5738699564292,12
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11.5
30.5613932097586,25.5738699564292,11
30.5613932097586,25.5738699564292,11
30.5613932097586,25.5738699564292,10.5
30.5613932097586,25.5738699564292,10.5
30.5613932097586,25.5738699564292,10
30.5613932097586,25.5738699564292,10
30.5613932097586,25.5738699564292,9.5
30.5613932097586,25.5738699564292,9.5
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
30.5613932097586,25.5738699564292,9
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.6458980337503,25.7936609022291,11
29.6458980337503,25.7936609022291,11
29.6458980337503,25.7936609022291,10.5
29.6458980337503,25.7936609022291,10.5
29.6458980337503,25.7936609022291,10
29.6458980337503,25.7936609022291,10
29.6458980337503,25.7936609022291,9.5
29.6458980337503,25.7936609022291,9.5
29.6458980337503,25.7936609022291,9
29.6458980337503,25.7936609022291,9
29.8004065309378,26.2691891603767,8.5
29.8004065309378,26.2691891603767,8.5
29.8004065309378,26.2691891603767,8
29.8004065309378,26.2691891603767,8
29.9549150281253,26.7447174185242,7.5
29.9549150281253,26.7447174185242,7.5
29.9549150281253,26.7447174185242,7
29.9549150281253,26.7447174185242,7
30.1094235253127,27.2202456766718,6.5
30.1094235253127,27.2202456766718,6.5
30.1094235253127,27.2202456766718,6
30.1094235253127,27.2202456766718,6
30.2639320225002,27.6957739348194,5.5
30.2639320225002,27.6957739348194,5.5
30.2639320225002,27.6957739348194,5
30.2639320225002,27.6957739348194,5
30.4184405196877,28.171302192967,4.5
30.4184405196877,28.171302192967,4.5
30.5729490168752,28.6468304511145,4
30.5729490168752,28.6468304511145,4
30.7274575140626,29.1223587092621,4
30.7274575140626,29.1223587092621,4
30.8819660112501,29.5978869674097,4
30.8819660112501,29.5978869674097,4
31.0364745084376,30.0734152255573,3.5
31.0364745084376,30.0734152255573,3.5
31.1909830056251,30.5489434837048,3.5
31.1909830056251,30.5489434837048,3.5
31.3454915028125,31.0244717418524,3
31.3454915028125,31.0244717418524,3
31.5,31.5,2.5
31.5,31.5,2.5
31.6545084971875,31.9755282581476,2.5
31.6545084971875,31.9755282581476,2.5
31.8090169943749,32.4510565162952,2.5
31.8090169943749,32.4510565162952,2.5
31.9635254915624,32.9265847744427,2.5
31.9635254915624,32.9265847744427,2.5
32.1180339887499,33.4021130325903,2.5
32.1180339887499,33.4021130325903,2.5
32.2725424859374,33.8776412907379,3
32.2725424859374,33.8776412907379,3
32.4270509831248,34.3531695488855,3.5
32.4270509831248,34.3531695488855,3.5
32.5815594803123,34.828697807033,3.5
32.5815594803123,34.828697807033,3.5
32.5815594803123,34.828697807033,4
32.5815594803123,34.828697807033,4
32.7360679774998,35.3042260651806,4.5
32.7360679774998,35.3042260651806,4.5
32.8905764746873,35.7797543233282,5
32.8905764746873,35.7797543233282,5
32.8905764746873,35.7797543233282,5.5
32.8905764746873,35.7797543233282,5.5
33.0450849718747,36.2552825814758,6
33.0450849718747,36.2552825814758,6
33.0450849718747,36.2552825814758,6.5
33.0450849718747,36.2552825814758,6.5
33.1995934690622,36.7308108396233,7
33.1995934690622,36.7308108396233,7
33.3541019662497,37.2063390977709,7.5
33.3541019662497,37.2063390977709,7.5
33.3541019662497,37.2063390977709,8
33.3541019662497,37.2063390977709,8
33.3541019662497,37.2063390977709,8.5
33.3541019662497,37.2063390977709,8.5
33.3541019662497,37.2063390977709,9
33.3541019662497,37.2063390977709,9
33.3541019662497,37.2063390977709,9.5
33.3541019662497,37.2063390977709,9.5
33.3541019662497,37.2063390977709,10
33.3541019662497,37.2063390977709,10
33.3541019662497,37.2063390977709,10.5
33.3541019662497,37.2063390977709,10.5
33.3541019662497,37.2063390977709,11
33.3541019662497,37.2063390977709,11
33.3541019662497,37.2063390977709,11.5
33.3541019662497,37.2063390977709,11.5
33.5086104634372,37.6818673559185,12
33.5086104634372,37.6818673559185,12
33.5086104634372,37.6818673559185,12.5
33.5086104634372,37.6818673559185,12.5
33.5086104634372,37.6818673559185,13
33.5086104634372,37.6818673559185,13
33.5086104634372,37.6818673559185,13.5
33.5086104634372,37.6818673559185,13.5
33.5086104634372,37.6818673559185,14
33.5086104634372,37.6818673559185,14
33.5086104634372,37.6818673559185,14.5
33.5086104634372,37.6818673559185,14.5
33.5086104634372,37.6818673559185,15
33.5086104634372,37.6818673559185,15
33.5086104634372,37.6818673559185,15.5
33.5086104634372,37.6818673559185,15.5
33.5086104634372,37.6818673559185,16
33.5086104634372,37.6818673559185,16
33.5086104634372,37.6818673559185,16.5
33.5086104634372,37.6818673559185,16.5
33.3541019662497,37.2063390977709,17
33.3541019662497,37.2063390977709,17
33.3541019662497,37.2063390977709,17.5
33.3541019662497,37.2063390977709,17.5
33.1995934690622,36.7308108396233,18
33.1995934690622,36.7308108396233,18
33.0450849718747,36.2552825814758,18.5
33.0450849718747,36.2552825814758,18.5
32.8905764746873,35.7797543233282,18.5
32.8905764746873,35.7797543233282,18.5
32.7360679774998,35.3042260651806,18.5
32.7360679774998,35.3042260651806,18.5
32.5815594803123,34.828697807033,18.5
32.5815594803123,34.828697807033,18.5
32.4270509831248,34.3531695488855,18.5
32.4270509831248,34.3531695488855,18.5
32.2725424859374,33.8776412907379,18.5
32.2725424859374,33.8776412907379,18.5
32.1180339887499,33.4021130325903,18.5
32.1180339887499,33.4021130325903,18.5
31.9635254915624,32.9265847744427,18.5
31.9635254915624,32.9265847744427,18.5
31.8090169943749,32.4510565162952,18
31.8090169943749,32.4510565162952,18
31.6545084971875,31.9755282581476,18
31.6545084971875,31.9755282581476,18
31.5,31.5,18
31.5,31.5,18
31.3454915028125,31.0244717418524,18
31.3454915028125,31.0244717418524,18
31.1909830056251,30.5489434837048,17.5
31.1909830056251,30.5489434837048,17.5
31.0364745084376,30.0734152255573,17.5
31.0364745084376,30.0734152255573,17.5
30.8819660112501,29.5978869674097,17.5
30.8819660112501,29.5978869674097,17.5
30.7274575140626,29.1223587092621,17.5
30.7274575140626,29.1223587092621,17.5
30.5729490168752,28.6468304511145,17
30.5729490168752,28.6468304511145,17
30.4184405196877,28.171302192967,17
30.4184405196877,28.171302192967,17
30.2639320225002,27.6957739348194,17
30.2639320225002,27.6957739348194,17
30.1094235253127,27.2202456766718,16.5
30.1094235253127,27.2202456766718,16.5
30.1094235253127,27.2202456766718,16
30.1094235253127,27.2202456766718,16
30.1094235253127,27.2202456766718,15.5
30.1094235253127,27.2202456766718,15.5
29.9549150281253,26.7447174185242,15
29.9549150281253,26.7447174185242,15
29.9549150281253,26.7447174185242,14.5
29.9549150281253,26.7447174185242,14.5
29.8004065309378,26.2691891603767,14
29.8004065309378,26.2691891603767,14
29.8004065309378,26.2691891603767,13.5
29.8004065309378,26.2691891603767,13.5
29.6458980337503,25.7936609022291,13
29.6458980337503,25.7936609022291,13
29.6458980337503,25.7936609022291,12.5
29.6458980337503,25.7936609022291,12.5
29.4913895365628,25.3181326440815,12
29.4913895365628,25.3181326440815,12
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
29.4913895365628,25.3181326440815,11.5
28.7760570015627,26.1539608548698,10.5
28.7760570015627,26.1539608548698,10.5
29.0030522514325,26.599464116964,10
29.0030522514325,26.599464116964,10
29.0030522514325,26.599464116964,9.5
29.0030522514325,26.599464116964,9.5
29.0030522514325,26.599464116964,9
29.0030522514325,26.599464116964,9
29.2300475013023,27.0449673790582,8.5
29.2300475013023,27.0449673790582,8.5
29.2300475013023,27.0449673790582,8
29.2300475013023,27.0449673790582,8
29.457042751172,27.4904706411523,7.5
29.457042751172,27.4904706411523,7.5
29.457042751172,27.4904706411523,7
29.457042751172,27.4904706411523,7
29.457042751172,27.4904706411523,6.5
29.457042751172,27.4904706411523,6.5
29.6840380010418,27.9359739032465,6
29.6840380010418,27.9359739032465,6
29.6840380010418,27.9359739032465,5.5
29.6840380010418,27.9359739032465,5.5
29.6840380010418,27.9359739032465,5
29.6840380010418,27.9359739032465,5
29.9110332509116,28.3814771653407,4.5
29.9110332509116,28.3814771653407,4.5
30.1380285007814,28.8269804274349,4
30.1380285007814,28.8269804274349,4
30.3650237506511,29.2724836895291,3.5
30.3650237506511,29.2724836895291,3.5
30.5920190005209,29.7179869516233,3.5
30.5920190005209,29.7179869516233,3.5
30.8190142503907,30.1634902137174,3
30.8190142503907,30.1634902137174,3
31.0460095002605,30.6089934758116,3
31.0460095002605,30.6089934758116,3
31.2730047501302,31.0544967379058,3
31.2730047501302,31.0544967379058,3
31.5,31.5,2.5
31.5,31.5,2.5
31.7269952498698,31.9455032620942,2.5
31.7269952498698,31.9455032620942,2.5
31.9539904997395,32.3910065241884,2.5
31.9539904997395,32.3910065241884,2.5
32.1809857496093,32.8365097862826,2.5
32.1809857496093,32.8365097862826,2.5
32.4079809994791,33.2820130483767,2.5
32.4079809994791,33.2820130483767,2.5
32.6349762493489,33.7275163104709,3
32.6349762493489,33.7275163104709,3
32.8619714992186,34.1730195725651,3.5
32.8619714992186,34.1730195725651,3.5
33.0889667490884,34.6185228346593,3.5
33.0889667490884,34.6185228346593,3.5
33.0889667490884,34.6185228346593,4
33.0889667490884,34.6185228346593,4
33.3159619989582,35.0640260967535,4.5
33.3159619989582,35.0640260967535,4.5
33.542957248828,35.5095293588477,5
33.542957248828,35.5095293588477,5
33.542957248828,35.5095293588477,5.5
33.542957248828,35.5095293588477,5.5
33.7699524986977,35.9550326209418,6
33.7699524986977,35.9550326209418,6
33.7699524986977,35.9550326209418,6.5
33.7699524986977,35.9550326209418,6.5
33.9969477485675,36.400535883036,7
33.9969477485675,36.400535883036,7
33.9969477485675,36.400535883036,7.5
33.9969477485675,36.400535883036,7.5
33.9969477485675,36.400535883036,8
33.9969477485675,36.400535883036,8
34.2239429984373,36.8460391451302,8.5
34.2239429984373,36.8460391451302,8.5
34.2239429984373,36.8460391451302,9
34.2239429984373,36.8460391451302,9
34.2239429984373,36.8460391451302,9.5
34.2239429984373,36.8460391451302,9.5
34.2239429984373,36.8460391451302,10
34.2239429984373,36.8460391451302,10
34.2239429984373,36.8460391451302,10.5
34.2239429984373,36.8460391451302,10.5
34.4509382483071,37.2915424072244,11
34.4509382483071,37.2915424072244,11
34.4509382483071,37.2915424072244,11.5
34.4509382483071,37.2915424072244,11.5
34.4509382483071,37.2915424072244,12
34.4509382483071,37.2915424072244,12
34.4509382483071,37.2915424072244,12.5
34.4509382483071,37.2915424072244,12.5
34.4509382483071,37.2915424072244,13
34.4509382483071,37.2915424072244,13
34.6779334981768,37.7370456693186,13.5
